date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance,MarginPurchaseTodayBalance_delta,ShortSaleTodayBalance_delta
2025-06-26,6116,212,5,735082,1557,30299,31649, ,12,0,3,735082,53,164,114,-1350,50
2025-06-27,6116,619,58,735082,387,30473,30299, ,14,2,0,735082,52,214,164,174,50
2025-06-30,6116,1209,0,735082,320,31362,30473, ,5,62,0,735082,2,154,214,889,-60
2025-07-01,6116,120,13,735082,471,30998,31362, ,6,2,0,735082,1,153,154,-364,-1
2025-07-02,6116,184,7,735082,23,31152,30998, ,0,12,0,735082,0,141,153,154,-12
2025-07-03,6116,55,0,735082,550,30657,31152, ,2,20,0,735082,201,322,141,-495,181
2025-07-04,6116,555,4,735082,40,31168,30657, ,0,178,0,735082,0,144,322,511,-178
2025-07-07,6116,493,4,735082,29,31628,31168, ,2,35,0,735082,2,111,144,460,-33
2025-07-08,6116,290,1,735082,67,31850,31628, ,2,22,0,735082,13,102,111,222,-9
2025-07-09,6116,243,3,735082,53,32037,31850, ,0,3,0,735082,21,120,102,187,18
2025-07-10,6116,702,3,735082,258,32478,32037, ,36,58,0,735082,0,62,120,441,-58
2025-07-11,6116,289,24,735082,60,32683,32478, ,6,1,1,735082,2,62,62,205,0
2025-07-14,6116,40,15,735082,61,32647,32683, ,0,0,0,735082,2,64,62,-36,2
2025-07-15,6116,150,1,735082,64,32732,32647, ,1,31,0,735082,3,36,64,85,-28
2025-07-16,6116,267,40,735082,505,32454,32732, ,0,5,0,735082,1,32,36,-278,-4
2025-07-17,6116,212,25,735082,588,32053,32454, ,0,2,0,735082,2,32,32,-401,0
2025-07-18,6116,522,197,735082,257,32121,32053, ,0,0,1,735082,2,33,32,68,1
2025-07-21,6116,162,50,735082,216,32017,32121, ,2,0,0,735082,3,36,33,-104,3
2025-07-22,6116,694,12,735082,90,32609,32017, ,2,0,4,735082,8,40,36,592,4
2025-07-23,6116,66,0,735082,902,31773,32609, ,6,5,0,735082,66,101,40,-836,61
2025-07-24,6116,50,4,735082,113,31706,31773, ,0,13,0,735082,4,92,101,-67,-9
2025-07-25,6116,117,4,735082,574,31245,31706, ,2,6,0,735082,32,118,92,-461,26
2025-07-28,6116,1438,12,735082,1940,30731,31245, ,94,1,0,735082,132,249,118,-514,131
2025-07-29,6116,597,1,735082,396,30931,30731, ,2,79,0,735082,31,201,249,200,-48
2025-07-30,6116,288,150,735082,465,30604,30931, ,0,37,0,735082,32,196,201,-327,-5
2025-07-31,6116,593,5,735082,482,30710,30604, ,0,73,0,735082,11,134,196,106,-62
2025-08-01,6116,332,7,735082,384,30651,30710, ,1,3,10,735082,2,123,134,-59,-11
2025-08-04,6116,410,30,735082,65,30966,30651, ,0,42,0,735082,16,97,123,315,-26
2025-08-05,6116,209,10,735082,302,30863,30966, ,1,0,0,735082,31,128,97,-103,31
2025-08-06,6116,144,3,735082,618,30386,30863, ,0,25,0,735082,16,119,128,-477,-9
2025-08-07,6116,337,1,735082,168,30554,30386, ,0,13,0,735082,2,108,119,168,-11
2025-08-08,6116,576,30,735082,158,30942,30554, ,0,6,0,735082,0,102,108,388,-6
2025-08-11,6116,18,0,735082,621,30339,30942, ,2,0,0,735082,2,104,102,-603,2
2025-08-12,6116,203,0,735082,1719,28823,30339, ,0,0,0,735082,16,120,104,-1516,16
2025-08-13,6116,74,5,735082,678,28214,28823, ,0,8,0,735082,20,132,120,-609,12
2025-08-14,6116,345,9,735082,191,28359,28214, ,0,0,0,735082,1,133,132,145,1
2025-08-15,6116,69,27,735082,765,27636,28359, ,0,0,0,735082,34,167,133,-723,34
2025-08-18,6116,733,2,735082,2173,26194,27636, ,0,3,0,735082,46,210,167,-1442,43
2025-08-19,6116,301,12,735082,90,26393,26194, ,0,12,0,735082,19,217,210,199,7
2025-08-20,6116,881,10,735082,109,27155,26393, ,0,50,0,735082,26,193,217,762,-24
2025-08-21,6116,644,111,735082,1510,26178,27155, ,1,1,0,735082,48,240,193,-977,47
2025-08-22,6116,660,1,735082,192,26645,26178, ,1,34,0,735082,1,207,240,467,-33
2025-08-25,6116,531,14,735082,293,26869,26645, ,1,3,0,735082,2,206,207,224,-1
2025-08-26,6116,518,112,735082,213,27062,26869, ,1,8,0,735082,2,200,206,193,-6
2025-08-27,6116,217,1,735082,503,26775,27062, ,0,1,0,735082,9,208,200,-287,8
2025-08-28,6116,524,2,735082,1005,26292,26775, ,1,1,0,735082,24,231,208,-483,23
2025-08-29,6116,569,0,735082,168,26693,26292, ,0,9,0,735082,0,222,231,401,-9
2025-09-01,6116,700,0,735082,434,26959,26693, ,1,17,0,735082,0,205,222,266,-17
2025-09-02,6116,160,0,735082,427,26692,26959, ,2,13,0,735082,1,193,205,-267,-12
2025-09-03,6116,1577,2,735082,294,27973,26692, ,2,73,0,735082,20,140,193,1281,-53
2025-09-04,6116,348,10,735082,538,27773,27973, ,0,0,0,735082,27,167,140,-200,27
2025-09-05,6116,950,151,735082,522,28050,27773, ,1,21,3,735082,26,169,167,277,2
2025-09-08,6116,1077,4,735082,287,28836,28050, ,2,0,0,735082,14,183,169,786,14
2025-09-09,6116,688,10,735082,983,28531,28836, ,0,31,0,735082,31,183,183,-305,0
2025-09-10,6116,514,16,735082,361,28668,28531, ,1,16,0,735082,0,167,183,137,-16
2025-09-11,6116,842,2,735082,385,29123,28668, ,0,10,4,735082,0,153,167,455,-14
2025-09-12,6116,126,4,735082,693,28552,29123, ,0,20,0,735082,28,161,153,-571,8
2025-09-15,6116,450,0,735082,222,28780,28552, ,4,17,0,735082,0,144,161,228,-17
2025-09-16,6116,354,70,735082,194,28870,28780, ,2,1,0,735082,0,143,144,90,-1
2025-09-17,6116,1041,0,735082,2383,27528,28870, ,21,0,0,735082,93,236,143,-1342,93
2025-09-18,6116,1532,0,735082,2346,26714,27528, ,10,0,0,735082,145,381,236,-814,145
2025-09-19,6116,1076,92,735082,563,27135,26714, ,0,48,0,735082,19,352,381,421,-29
2025-09-22,6116,1050,0,735082,954,27231,27135, ,1,51,0,735082,17,318,352,96,-34
2025-09-23,6116,898,100,735082,958,27071,27231, ,7,1,0,735082,29,346,318,-160,28
2025-06-25,6515,83,2,8962,57,958,934, ,0,3,0,8962,1,226,228,24,-2
2025-06-26,6515,85,0,8962,88,955,958, ,0,10,0,8962,0,216,226,-3,-10
2025-06-27,6515,41,0,8962,34,962,955, ,0,79,0,8962,2,139,216,7,-77
2025-06-30,6515,51,0,8962,104,909,962,X ,0,18,0,8962,4,125,139,-53,-14
2025-07-01,6515,50,0,8962,54,905,909,X ,0,125,0,8962,0,0,125,-4,-125
2025-07-02,6515,60,4,8962,91,870,905,X ,0,0,0,8962,0,0,0,-35,0
2025-07-03,6515,74,0,8962,126,818,870,X ,0,0,0,8962,0,0,0,-52,0
2025-07-04,6515,97,3,8962,106,806,818, ,0,0,0,8962,0,0,0,-12,0
2025-07-07,6515,57,0,8962,36,827,806, ,2,0,0,8962,25,25,0,21,25
2025-07-08,6515,231,0,8962,118,940,827, ,13,20,0,8962,36,41,25,113,16
2025-07-09,6515,55,0,8962,42,953,940, ,1,33,0,8962,5,13,41,13,-28
2025-07-10,6515,88,0,8962,68,973,953, ,0,3,0,8962,2,12,13,20,-1
2025-07-11,6515,58,0,8962,27,1004,973, ,0,1,0,8962,1,12,12,31,0
2025-07-14,6515,22,0,8962,37,989,1004, ,0,0,0,8962,8,20,12,-15,8
2025-07-15,6515,40,0,8962,18,1011,989, ,0,0,0,8962,1,21,20,22,1
2025-07-16,6515,81,1,8962,31,1060,1011, ,0,1,0,8962,0,20,21,49,-1
2025-07-17,6515,34,0,8962,27,1067,1060, ,0,1,0,8962,1,20,20,7,0
2025-07-18,6515,30,5,8962,12,1080,1067, ,0,1,0,8962,1,20,20,13,0
2025-07-21,6515,128,0,8962,58,1150,1080, ,1,2,0,8962,69,87,20,70,67
2025-07-22,6515,44,0,8962,103,1091,1150, ,0,39,0,8962,3,51,87,-59,-36
2025-07-23,6515,34,1,8962,8,1116,1091, ,0,18,0,8962,11,44,51,25,-7
2025-07-24,6515,86,0,8962,19,1183,1116, ,0,11,0,8962,2,35,44,67,-9
2025-07-25,6515,413,1,8962,179,1416,1183, ,1,17,0,8962,42,60,35,233,25
2025-07-28,6515,276,2,8962,305,1385,1416, ,0,18,0,8962,50,92,60,-31,32
2025-07-29,6515,191,0,8962,141,1435,1385, ,1,10,0,8962,8,90,92,50,-2
2025-07-30,6515,71,2,8962,36,1468,1435, ,0,2,1,8962,0,87,90,33,-3
2025-07-31,6515,101,0,8962,130,1439,1468, ,0,4,0,8962,1,84,87,-29,-3
2025-08-01,6515,71,0,8962,83,1427,1439, ,1,6,16,8962,5,67,84,-12,-17
2025-08-04,6515,106,8,8962,59,1466,1427, ,0,42,0,8962,25,50,67,39,-17
2025-08-05,6515,31,3,8962,72,1422,1466, ,1,4,0,8962,0,46,50,-44,-4
2025-08-06,6515,140,0,8962,240,1322,1422, ,2,17,0,8962,13,42,46,-100,-4
2025-08-07,6515,229,0,8962,171,1380,1322, ,0,3,0,8962,1,40,42,58,-2
2025-08-08,6515,63,0,8962,63,1380,1380, ,0,0,0,8962,0,40,40,0,0
2025-08-11,6515,29,0,8962,94,1315,1380, ,0,3,0,8962,5,42,40,-65,2
2025-08-12,6515,86,0,8962,60,1341,1315, ,0,5,0,8962,0,37,42,26,-5
2025-08-13,6515,105,0,8962,108,1338,1341, ,1,1,0,8962,13,49,37,-3,12
2025-08-14,6515,300,0,8962,299,1339,1338, ,2,4,0,8962,12,57,49,1,8
2025-08-15,6515,167,1,8962,252,1253,1339, ,0,7,0,8962,0,50,57,-86,-7
2025-08-18,6515,77,0,8962,64,1266,1253, ,7,9,0,8962,0,41,50,13,-9
2025-08-19,6515,86,0,8962,96,1256,1266, ,1,7,0,8962,0,34,41,-10,-7
2025-08-20,6515,85,2,8962,140,1199,1256, ,0,4,0,8962,1,31,34,-57,-3
2025-08-21,6515,91,0,8962,28,1262,1199, ,0,0,0,8962,1,32,31,63,1
2025-08-22,6515,21,1,8962,62,1220,1262, ,0,11,0,8962,0,21,32,-42,-11
2025-08-25,6515,69,0,8962,47,1242,1220, ,0,0,0,8962,5,26,21,22,5
2025-08-26,6515,32,0,8962,42,1232,1242, ,0,1,0,8962,1,26,26,-10,0
2025-08-27,6515,306,0,8962,245,1293,1232, ,1,8,0,8962,9,27,26,61,1
2025-08-28,6515,390,0,8962,222,1461,1293, ,8,5,0,8962,3,25,27,168,-2
2025-08-29,6515,385,0,8962,331,1515,1461, ,0,3,0,8962,26,48,25,54,23
2025-09-01,6515,363,1,8962,550,1327,1515, ,11,1,0,8962,52,99,48,-188,51
2025-09-02,6515,218,0,8962,396,1149,1327, ,1,12,0,8962,9,96,99,-178,-3
2025-09-03,6515,178,11,8962,162,1154,1149, ,1,9,10,8962,64,141,96,5,45
2025-09-04,6515,89,0,8962,41,1202,1154, ,26,20,0,8962,20,141,141,48,0
2025-09-05,6515,113,0,8962,31,1284,1202, ,21,13,0,8962,33,161,141,82,20
2025-09-08,6515,94,0,8962,102,1276,1284, ,32,13,0,8962,9,157,161,-8,-4
2025-09-09,6515,115,0,8962,41,1350,1276, ,19,8,0,8962,9,158,157,74,1
2025-09-10,6515,102,1,8962,84,1367,1350, ,23,4,0,8962,2,156,158,17,-2
2025-09-11,6515,166,0,8962,113,1420,1367, ,41,10,0,8962,1,147,156,53,-9
2025-09-12,6515,82,1,8962,139,1362,1420, ,24,9,0,8962,4,142,147,-58,-5
2025-09-15,6515,77,1,8962,93,1345,1362, ,31,5,0,8962,0,137,142,-17,-5
2025-09-16,6515,92,5,8962,69,1363,1345, ,24,0,19,8962,8,126,137,18,-11
2025-09-17,6515,92,0,8962,87,1368,1363, ,30,4,0,8962,4,126,126,5,0
2025-09-18,6515,271,0,8962,154,1485,1368, ,5,6,1,8962,27,146,126,117,20
2025-09-19,6515,186,0,8962,216,1455,1485, ,1,15,0,8962,10,141,146,-30,-5
2025-09-22,6515,183,0,8962,188,1450,1455, ,2,4,1,8962,21,157,141,-5,16
2025-09-23,6515,96,0,8962,178,1368,1450, ,2,8,1,8962,5,153,157,-82,-4
2025-06-25,6719,61,0,21096,174,2716,2829, ,0,1,0,21096,0,12,13,-113,-1
2025-06-26,6719,17,8,21096,9,2716,2716, ,0,0,0,21096,0,12,12,0,0
2025-06-27,6719,45,3,21096,37,2721,2716, ,0,2,0,21096,2,12,12,5,0
2025-06-30,6719,60,4,21096,31,2746,2721, ,0,2,0,21096,0,10,12,25,-2
2025-07-01,6719,6,2,21096,10,2740,2746, ,0,0,0,21096,0,10,10,-6,0
2025-07-02,6719,16,2,21096,17,2737,2740, ,0,2,0,21096,0,8,10,-3,-2
2025-07-03,6719,12,14,21096,16,2719,2737, ,0,0,0,21096,0,8,8,-18,0
2025-07-04,6719,35,11,21096,9,2734,2719, ,0,0,0,21096,0,8,8,15,0
2025-07-07,6719,52,10,21096,10,2766,2734, ,0,4,0,21096,0,4,8,32,-4
2025-07-08,6719,41,1,21096,20,2786,2766, ,0,0,0,21096,0,4,4,20,0
2025-07-09,6719,113,0,21096,13,2886,2786, ,0,0,0,21096,0,4,4,100,0
2025-07-10,6719,150,8,21096,33,2995,2886,X ,0,1,0,21096,4,7,4,109,3
2025-07-11,6719,67,1,21096,22,3039,2995,X ,0,7,0,21096,0,0,7,44,-7
2025-07-14,6719,67,0,21113,13,3093,3039,X ,0,0,0,21113,0,0,0,54,0
2025-07-15,6719,127,0,21113,22,3198,3093,X ,0,0,0,21113,0,0,0,105,0
2025-07-16,6719,58,1,21113,35,3220,3198, ,0,0,0,21113,0,0,0,22,0
2025-07-17,6719,189,3,21113,42,3364,3220, ,0,0,0,21113,3,3,0,144,3
2025-07-18,6719,50,0,21113,30,3384,3364, ,0,1,0,21113,0,2,3,20,-1
2025-07-21,6719,20,3,21113,26,3375,3384, ,0,1,0,21113,0,1,2,-9,-1
2025-07-22,6719,44,0,21113,60,3359,3375, ,0,0,0,21113,1,2,1,-16,1
2025-07-23,6719,6,0,21113,7,3358,3359, ,1,1,0,21113,0,1,2,-1,-1
2025-07-24,6719,7,16,21113,9,3340,3358, ,0,0,0,21113,0,1,1,-18,0
2025-07-25,6719,21,1,21113,7,3353,3340, ,0,0,0,21113,0,1,1,13,0
2025-07-28,6719,12,0,21113,11,3354,3353, ,1,0,0,21113,2,3,1,1,2
2025-07-29,6719,16,1,21113,7,3362,3354, ,0,0,0,21113,0,3,3,8,0
2025-07-30,6719,7,0,21113,33,3336,3362, ,1,0,0,21113,0,3,3,-26,0
2025-07-31,6719,12,3,21113,37,3308,3336, ,0,0,0,21113,9,12,3,-28,9
2025-08-01,6719,3,0,21113,13,3298,3308, ,0,1,0,21113,4,15,12,-10,3
2025-08-04,6719,3,5,21113,4,3292,3298, ,1,0,0,21113,3,18,15,-6,3
2025-08-05,6719,35,5,21113,38,3284,3292, ,0,0,0,21113,21,39,18,-8,21
2025-08-06,6719,142,0,21113,39,3387,3284, ,0,21,0,21113,8,26,39,103,-13
2025-08-07,6719,11,4,21113,25,3369,3387, ,0,2,0,21113,4,28,26,-18,2
2025-08-08,6719,13,1,21113,25,3356,3369, ,0,9,0,21113,2,21,28,-13,-7
2025-08-11,6719,5,1,21113,8,3352,3356, ,0,5,0,21113,0,16,21,-4,-5
2025-08-12,6719,9,0,21113,18,3343,3352, ,0,0,0,21113,1,17,16,-9,1
2025-08-13,6719,4,0,21113,15,3332,3343, ,0,0,0,21113,1,18,17,-11,1
2025-08-14,6719,7,5,21115,4,3330,3332, ,0,12,0,21115,0,6,18,-2,-12
2025-08-15,6719,5,31,21115,9,3295,3330, ,0,2,0,21115,0,4,6,-35,-2
2025-08-18,6719,22,1,21115,473,2843,3295, ,0,1,0,21115,4,7,4,-452,3
2025-08-19,6719,7,3,21115,8,2839,2843, ,0,1,0,21115,0,6,7,-4,-1
2025-08-20,6719,37,3,21115,256,2617,2839, ,1,0,0,21115,2,8,6,-222,2
2025-08-21,6719,3,1,21115,2,2617,2617, ,0,1,0,21115,0,7,8,0,-1
2025-08-22,6719,6,0,21115,7,2616,2617, ,0,0,0,21115,1,8,7,-1,1
2025-08-25,6719,7,6,21115,13,2604,2616, ,0,1,0,21115,0,7,8,-12,-1
2025-08-26,6719,10,4,21115,3,2607,2604, ,0,2,0,21115,0,5,7,3,-2
2025-08-27,6719,17,3,21115,23,2598,2607, ,0,1,0,21115,0,4,5,-9,-1
2025-08-28,6719,30,3,21115,10,2615,2598, ,0,0,0,21115,0,4,4,17,0
2025-08-29,6719,8,0,21115,3,2620,2615, ,1,0,0,21115,1,5,4,5,1
2025-09-01,6719,12,8,21115,187,2437,2620, ,3,1,0,21115,2,6,5,-183,1
2025-09-02,6719,16,2,21115,7,2444,2437, ,0,0,0,21115,0,6,6,7,0
2025-09-03,6719,10,5,21115,15,2434,2444, ,0,1,0,21115,1,6,6,-10,0
2025-09-04,6719,4,2,21115,18,2418,2434, ,0,0,0,21115,0,6,6,-16,0
2025-09-05,6719,14,1,21115,7,2424,2418, ,0,0,0,21115,0,6,6,6,0
2025-09-08,6719,83,3,21115,59,2445,2424, ,0,1,0,21115,2,7,6,21,1
2025-09-09,6719,21,0,21115,5,2461,2445, ,1,0,0,21115,0,7,7,16,0
2025-09-10,6719,29,4,21115,10,2476,2461, ,0,1,0,21115,0,6,7,15,-1
2025-09-11,6719,16,7,21115,19,2466,2476, ,0,0,0,21115,0,6,6,-10,0
2025-09-12,6719,47,1,21115,20,2492,2466, ,0,0,0,21115,3,9,6,26,3
2025-09-15,6719,88,1,21115,30,2549,2492, ,0,0,0,21115,0,9,9,57,0
2025-09-16,6719,40,1,21115,67,2521,2549, ,0,0,0,21115,0,9,9,-28,0
2025-09-17,6719,65,3,21115,84,2499,2521, ,0,0,0,21115,2,11,9,-22,2
2025-09-18,6719,55,9,21115,99,2446,2499, ,4,0,0,21115,1,12,11,-53,1
2025-09-19,6719,18,4,21115,36,2424,2446, ,1,0,0,21115,0,12,12,-22,0
2025-09-22,6719,29,10,21115,62,2381,2424, ,0,0,0,21115,4,16,12,-43,4
2025-09-23,6719,13,1,21115,82,2311,2381, ,0,0,0,21115,0,16,16,-70,0
2025-06-25,6768,153,0,50023,347,2216,2410, ,0,2,0,50023,7,9,4,-194,5
2025-06-26,6768,131,4,50023,78,2265,2216, ,0,4,0,50023,1,6,9,49,-3
2025-06-27,6768,118,0,50023,79,2304,2265, ,0,1,0,50023,2,7,6,39,1
2025-06-30,6768,62,0,50023,41,2325,2304, ,0,4,0,50023,0,3,7,21,-4
2025-07-01,6768,43,0,50023,64,2304,2325, ,0,0,0,50023,0,3,3,-21,0
2025-07-02,6768,40,0,50023,165,2179,2304, ,1,0,0,50023,1,4,3,-125,1
2025-07-03,6768,893,0,50023,295,2777,2179, ,8,0,0,50023,7,11,4,598,7
2025-07-04,6768,186,0,50023,389,2574,2777, ,0,1,0,50023,9,19,11,-203,8
2025-07-07,6768,45,0,50023,134,2485,2574, ,0,6,0,50023,0,13,19,-89,-6
2025-07-08,6768,144,2,50023,171,2456,2485, ,0,3,0,50023,5,15,13,-29,2
2025-07-09,6768,247,0,50023,126,2577,2456, ,3,6,0,50023,5,14,15,121,-1
2025-07-10,6768,69,0,50023,89,2557,2577, ,0,2,0,50023,2,14,14,-20,0
2025-07-11,6768,45,0,50023,19,2583,2557, ,0,3,0,50023,0,11,14,26,-3
2025-07-14,6768,28,0,50023,81,2530,2583, ,0,0,0,50023,1,12,11,-53,1
2025-07-15,6768,15,0,50023,26,2519,2530, ,0,0,0,50023,0,12,12,-11,0
2025-07-16,6768,33,2,50023,9,2541,2519, ,0,1,0,50023,0,11,12,22,-1
2025-07-17,6768,45,8,50023,67,2511,2541, ,0,3,0,50023,0,8,11,-30,-3
2025-07-18,6768,40,2,50023,47,2502,2511, ,0,0,0,50023,0,8,8,-9,0
2025-07-21,6768,25,0,50023,57,2470,2502, ,0,1,0,50023,3,10,8,-32,2
2025-07-22,6768,194,0,50023,74,2590,2470, ,0,2,0,50023,5,13,10,120,3
2025-07-23,6768,25,0,50023,32,2583,2590, ,0,3,0,50023,3,13,13,-7,0
2025-07-24,6768,84,0,50023,45,2622,2583, ,0,3,0,50023,0,10,13,39,-3
2025-07-25,6768,31,0,50023,13,2640,2622, ,0,0,0,50023,0,10,10,18,0
2025-07-28,6768,35,0,50023,63,2612,2640, ,0,1,0,50023,1,10,10,-28,0
2025-07-29,6768,37,1,50023,100,2548,2612, ,0,0,0,50023,0,10,10,-64,0
2025-07-30,6768,24,0,50023,53,2519,2548, ,0,0,0,50023,0,10,10,-29,0
2025-07-31,6768,12,0,50023,30,2501,2519, ,0,1,0,50023,0,9,10,-18,-1
2025-08-01,6768,12,0,50023,6,2507,2501, ,0,0,0,50023,0,9,9,6,0
2025-08-04,6768,14,0,50023,32,2489,2507, ,0,1,0,50023,10,18,9,-18,9
2025-08-05,6768,21,0,50023,73,2437,2489, ,0,1,0,50023,0,17,18,-52,-1
2025-08-06,6768,15,0,50023,157,2295,2437, ,0,0,0,50023,4,21,17,-142,4
2025-08-07,6768,52,0,50023,66,2281,2295, ,0,0,0,50023,0,21,21,-14,0
2025-08-08,6768,88,7,50023,144,2218,2281, ,5,5,0,50023,0,16,21,-63,-5
2025-08-11,6768,38,1,50023,39,2216,2218, ,0,0,0,50023,0,16,16,-2,0
2025-08-12,6768,86,0,50023,131,2171,2216, ,0,1,0,50023,6,21,16,-45,5
2025-08-13,6768,31,0,50023,39,2163,2171, ,0,0,0,50023,9,30,21,-8,9
2025-08-14,6768,124,0,50023,126,2161,2163, ,0,1,0,50023,5,34,30,-2,4
2025-08-15,6768,43,0,50023,65,2139,2161, ,0,0,0,50023,7,41,34,-22,7
2025-08-18,6768,213,0,50023,119,2233,2139, ,0,0,0,50023,0,41,41,94,0
2025-08-19,6768,144,0,50023,58,2319,2233, ,0,0,0,50023,5,46,41,86,5
2025-08-20,6768,42,2,50023,35,2324,2319, ,0,1,0,50023,0,45,46,5,-1
2025-08-21,6768,38,0,50023,12,2350,2324, ,0,0,0,50023,0,45,45,26,0
2025-08-22,6768,30,0,50023,68,2312,2350, ,0,8,0,50023,0,37,45,-38,-8
2025-08-25,6768,12,0,50023,33,2291,2312, ,0,0,0,50023,3,40,37,-21,3
2025-08-26,6768,48,0,50023,13,2326,2291, ,0,0,0,50023,3,43,40,35,3
2025-08-27,6768,6,1,50023,45,2286,2326, ,0,0,0,50023,6,49,43,-40,6
2025-08-28,6768,105,0,50023,78,2313,2286, ,1,0,0,50023,9,58,49,27,9
2025-08-29,6768,33,0,50023,85,2261,2313, ,0,0,0,50023,9,67,58,-52,9
2025-09-01,6768,27,0,50023,10,2278,2261, ,0,0,0,50023,0,67,67,17,0
2025-09-02,6768,98,1,50023,18,2357,2278, ,0,0,0,50023,0,67,67,79,0
2025-09-03,6768,83,0,50023,46,2394,2357, ,0,0,0,50023,0,67,67,37,0
2025-09-04,6768,53,0,50023,40,2407,2394, ,1,0,0,50023,0,67,67,13,0
2025-09-05,6768,30,0,50023,18,2419,2407, ,0,4,0,50023,18,81,67,12,14
2025-09-08,6768,132,0,50023,24,2527,2419, ,0,68,0,50023,2,15,81,108,-66
2025-09-09,6768,10,0,50023,30,2507,2527, ,0,0,0,50023,0,15,15,-20,0
2025-09-10,6768,87,0,50023,22,2572,2507, ,0,1,0,50023,0,14,15,65,-1
2025-09-11,6768,66,15,50023,100,2523,2572, ,0,0,0,50023,0,14,14,-49,0
2025-09-12,6768,21,0,50023,15,2529,2523, ,0,0,0,50023,0,14,14,6,0
2025-09-15,6768,10,0,50023,11,2528,2529, ,0,0,0,50023,0,14,14,-1,0
2025-09-16,6768,17,15,50023,10,2520,2528, ,0,0,1,50023,0,13,14,-8,-1
2025-09-17,6768,18,14,50023,30,2494,2520, ,0,0,0,50023,0,13,13,-26,0
2025-09-18,6768,247,1,50023,163,2577,2494, ,0,4,1,50023,0,8,13,83,-5
2025-09-19,6768,101,0,50023,129,2549,2577, ,0,3,0,50023,0,5,8,-28,-3
2025-09-22,6768,44,0,50023,69,2524,2549, ,0,0,0,50023,0,5,5,-25,0
2025-09-23,6768,75,0,50023,66,2533,2524, ,0,0,0,50023,11,16,5,9,11
2025-06-25,6770,308,15,1047086,516,35518,35741, ,0,22,0,1047086,31,2135,2126,-223,9
2025-06-26,6770,426,11,1047086,546,35387,35518, ,1,491,0,1047086,98,1742,2135,-131,-393
2025-06-27,6770,623,27,1047086,300,35683,35387, ,2,1,0,1047086,43,1784,1742,296,42
2025-06-30,6770,284,5,1047086,244,35718,35683, ,0,35,2,1047086,12,1759,1784,35,-25
2025-07-01,6770,636,14,1047086,321,36019,35718, ,0,11,0,1047086,106,1854,1759,301,95
2025-07-02,6770,2469,6,1047086,978,37504,36019, ,10,212,0,1047086,204,1846,1854,1485,-8
2025-07-03,6770,9410,8,1047086,3997,42909,37504, ,54,167,0,1047086,962,2641,1846,5405,795
2025-07-04,6770,9462,90,1047086,9923,42358,42909, ,195,365,0,1047086,990,3266,2641,-551,625
2025-07-07,6770,1410,10,1047086,2064,41694,42358, ,18,487,0,1047086,601,3380,3266,-664,114
2025-07-08,6770,3112,27,1047086,2777,42002,41694, ,38,823,2,1047086,268,2823,3380,308,-557
2025-07-09,6770,2074,34,1047086,1915,42127,42002, ,11,371,2,1047086,328,2778,2823,125,-45
2025-07-10,6770,1477,18,1047086,893,42693,42127, ,7,614,1,1047086,83,2246,2778,566,-532
2025-07-11,6770,1192,34,1047086,1814,42037,42693, ,70,174,0,1047086,296,2368,2246,-656,122
2025-07-14,6770,503,8,1047228,1103,41429,42037, ,6,243,0,1047228,63,2188,2368,-608,-180
2025-07-15,6770,538,56,1047228,535,41376,41429, ,8,20,0,1047228,54,2222,2188,-53,34
2025-07-16,6770,472,3,1047228,661,41184,41376, ,7,36,0,1047228,42,2228,2222,-192,6
2025-07-17,6770,718,23,1047228,779,41100,41184, ,4,28,0,1047228,86,2286,2228,-84,58
2025-07-18,6770,874,19,1047228,933,41022,41100, ,5,11,0,1047228,42,2317,2286,-78,31
2025-07-21,6770,2151,34,1047228,862,42277,41022, ,7,31,0,1047228,78,2364,2317,1255,47
2025-07-22,6770,2807,18,1047228,3386,41676,42273, ,39,140,0,1047228,36,2260,2364,-597,-104
2025-07-23,6770,2553,6,1047228,1718,42505,41676, ,10,264,0,1047228,129,2125,2260,829,-135
2025-07-24,6770,1929,0,1047228,1013,43421,42505, ,23,247,0,1047228,199,2077,2125,916,-48
2025-07-25,6770,493,29,1047228,400,43485,43421, ,2,107,0,1047228,168,2138,2077,64,61
2025-07-28,6770,845,10,1047228,501,43819,43485, ,4,180,0,1047228,156,2114,2138,334,-24
2025-07-29,6770,755,11,1047228,678,43885,43819, ,10,39,0,1047228,67,2142,2114,66,28
2025-07-30,6770,806,12,1047228,1124,43555,43885, ,7,133,0,1047228,477,2486,2142,-330,344
2025-07-31,6770,819,27,1047228,378,43969,43555, ,2,481,0,1047228,26,2031,2486,414,-455
2025-08-01,6770,296,6,1047228,685,43574,43969, ,7,146,0,1047228,43,1928,2031,-395,-103
2025-08-04,6770,815,311,1047228,162,43916,43574, ,4,210,0,1047228,78,1796,1928,342,-132
2025-08-05,6770,465,26,1047228,762,43593,43916, ,1,94,0,1047228,200,1902,1796,-323,106
2025-08-06,6770,264,10,1047228,663,43184,43593, ,2,180,0,1047228,67,1789,1902,-409,-113
