date,stock_id,buy_Dealer_Hedging,buy_Dealer_self,buy_Foreign_Dealer_Self,buy_Foreign_Investor,buy_Investment_Trust,net_Dealer_Hedging,net_Dealer_self,net_Foreign_Dealer_Self,net_Foreign_Investor,net_Investment_Trust,sell_Dealer_Hedging,sell_Dealer_self,sell_Foreign_Dealer_Self,sell_Foreign_Investor,sell_Investment_Trust,net_Dealer_Hedging_5d,net_Dealer_Hedging_20d,net_Dealer_self_5d,net_Dealer_self_20d,net_Foreign_Dealer_Self_5d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_5d,net_Foreign_Investor_20d,net_Investment_Trust_5d,net_Investment_Trust_20d
2025-05-16,8358,2000,6000,0,234013,0,1854,-4000,0,115932,0,146,10000,0,118081,0,-48.0,22375.0,-16001.0,-67679.0,0.0,0.0,916889.0,3068163.0,0.0,-19523.0
2025-05-19,8358,0,0,0,189000,0,-3001,-8000,0,82700,0,3001,8000,0,106300,0,1807.0,18465.0,-26001.0,-73679.0,0.0,0.0,711899.0,3283881.0,0.0,-17083.0
2025-05-20,8358,0,6000,0,176000,0,-3007,-11000,0,115680,0,3007,17000,0,60320,0,-1255.0,16805.0,-38001.0,-84679.0,0.0,0.0,204899.0,3291505.0,0.0,-17083.0
2025-05-21,8358,15421,19000,0,363000,0,12654,-16000,0,174550,0,2767,35000,0,188450,0,8399.0,42009.0,-43001.0,-92679.0,0.0,0.0,62669.0,3422060.0,0.0,-17083.0
2025-05-22,8358,15100,4000,0,509000,0,-4733,-20000,0,50765,-2441,19833,24000,0,458235,2441,3767.0,38325.0,-59000.0,-112679.0,0.0,0.0,539627.0,3071825.0,-2441.0,-19524.0
2025-05-23,8358,12061,2000,0,636000,0,-3039,0,0,537900,-2441,15100,2000,0,98100,2441,-1126.0,35286.0,-55000.0,-108679.0,0.0,0.0,961595.0,3477725.0,-4882.0,-21965.0
2025-05-26,8358,45000,4000,0,438000,0,34967,-14000,0,-529099,-4881,10033,18000,0,967099,4881,36842.0,69365.0,-61000.0,-118679.0,0.0,0.0,349796.0,2398726.0,-9763.0,-26846.0
2025-05-27,8358,70000,2000,0,449000,0,26460,-86000,0,-682027,-4881,43540,88000,0,1131027,4881,66309.0,84557.0,-136000.0,-222679.0,0.0,0.0,-447911.0,1456379.0,-14644.0,-31727.0
2025-05-28,8358,12000,2000,0,323000,0,-43476,-34000,0,-34657,0,55476,36000,0,357657,0,10179.0,28982.0,-154000.0,-265593.0,0.0,0.0,-657118.0,958807.0,-14644.0,-31727.0
2025-05-29,8358,6000,19000,0,209000,0,3941,-16000,0,-74003,0,2059,35000,0,283003,0,18853.0,31756.0,-150000.0,-233593.0,0.0,0.0,-781886.0,811441.0,-12203.0,-24407.0
2025-06-02,8358,1800,2000,0,255000,0,-25737,-8000,0,27000,-4881,27537,10000,0,228000,4881,-3845.0,2707.0,-158000.0,-234593.0,0.0,0.0,-1292786.0,1114579.0,-14643.0,-29288.0
2025-06-03,8358,151453,16000,0,1352000,0,140715,10000,0,936995,0,10738,6000,0,415005,0,101903.0,147022.0,-134000.0,-208592.0,0.0,0.0,173308.0,2223516.0,-9762.0,-26847.0
2025-06-04,8358,81200,2000,0,82000,0,9463,2000,0,-1238002,0,71737,0,0,1320002,0,84906.0,157023.0,-46000.0,-205001.0,0.0,0.0,-382667.0,766541.0,-4881.0,-21965.0
2025-06-05,8358,4000,17000,0,274000,0,-28106,14000,0,130969,0,32106,3000,0,143031,0,100276.0,129313.0,2000.0,-201001.0,0.0,0.0,-217041.0,928510.0,-4881.0,-19525.0
2025-06-06,8358,3000,5000,0,153000,0,-2644,5000,0,71172,-2444,5644,0,0,81828,2444,93691.0,126358.0,23000.0,-198001.0,0.0,0.0,-71866.0,745742.0,-7325.0,-21969.0
2025-06-09,8358,232469,120000,0,1756210,0,214917,111000,0,174210,0,17552,9000,0,1582000,0,334345.0,329326.0,142000.0,-87001.0,0.0,0.0,75344.0,661042.0,-2444.0,-21969.0
2025-06-10,8358,1000,115000,0,424000,0,-167689,65000,0,-1407000,0,168689,50000,0,1831000,0,25941.0,166493.0,197000.0,-24001.0,0.0,0.0,-2268651.0,-1033648.0,-2444.0,-21969.0
2025-06-11,8358,168,51000,0,496000,0,-4201,4000,0,-78670,0,4369,47000,0,574670,0,12277.0,162237.0,199000.0,-21001.0,0.0,0.0,-1109319.0,-1734998.0,-2444.0,-21969.0
2025-06-12,8358,7000,102000,0,563000,0,-9871,-70000,0,-1686000,0,16871,172000,0,2249000,0,30512.0,149366.0,115000.0,-80001.0,0.0,0.0,-2926288.0,-3737778.0,-2444.0,-21969.0
2025-06-13,8358,1000,63000,0,1683000,0,-133148,-30000,0,1051000,0,134148,93000,0,632000,0,-99992.0,16319.0,80000.0,-106000.0,0.0,0.0,-1946460.0,-2260585.0,0.0,-21969.0
2025-06-16,8358,1000,49000,0,499000,0,-4000,-32000,0,-64766,0,5000,81000,0,563766,0,-318909.0,10465.0,-63000.0,-134000.0,0.0,0.0,-2185436.0,-2441283.0,0.0,-21969.0
2025-06-17,8358,100,11000,0,375000,0,-1900,-64000,0,-315210,0,2000,75000,0,690210,0,-153120.0,11566.0,-192000.0,-190000.0,0.0,0.0,-1093646.0,-2839193.0,0.0,-21969.0
2025-06-18,8358,3000,20000,0,656010,0,-5000,-26000,0,297010,0,8000,46000,0,359000,0,-153919.0,9573.0,-222000.0,-205000.0,0.0,0.0,-717966.0,-2657863.0,0.0,-21969.0
2025-06-19,8358,3000,10000,0,360000,0,-14389,1000,0,-191001,0,17389,9000,0,551001,0,-158437.0,-17470.0,-151000.0,-188000.0,0.0,0.0,777033.0,-3023414.0,0.0,-21969.0
2025-06-20,8358,5540,2000,0,570000,0,-2733,-4000,0,91741,0,8273,6000,0,478259,0,-28022.0,-15470.0,-125000.0,-172000.0,0.0,0.0,-182226.0,-2982438.0,0.0,-19528.0
2025-06-23,8358,3000,21000,0,699000,0,-187,17000,0,527958,-4949,3187,4000,0,171042,4949,-24209.0,-12618.0,-76000.0,-155000.0,0.0,0.0,410498.0,-2992380.0,-4949.0,-22036.0
2025-06-24,8358,4552,0,0,883000,0,2552,-8000,0,823000,-7438,2000,8000,0,60000,7438,-19757.0,-45033.0,-20000.0,-149000.0,0.0,0.0,1548708.0,-1640281.0,-12387.0,-24593.0
2025-06-25,8358,112204,22000,0,885000,0,96323,1000,0,-318000,0,15881,21000,0,1203000,0,81566.0,24830.0,7000.0,-62000.0,0.0,0.0,933698.0,-1276254.0,-12387.0,-19712.0
2025-06-26,8358,43000,6000,0,167000,0,-19782,-90000,0,-944000,0,62782,96000,0,1111000,0,76173.0,48524.0,-84000.0,-118000.0,0.0,0.0,180699.0,-2185597.0,-12387.0,-19712.0
2025-06-27,8358,1000,0,0,308000,0,-70000,-34000,0,107000,-125031,71000,34000,0,201000,125031,8906.0,-25417.0,-114000.0,-136000.0,0.0,0.0,195958.0,-2004594.0,-137418.0,-144743.0
2025-06-30,8358,20646,0,0,814000,0,15646,-30000,0,570000,-123494,5000,30000,0,244000,123494,24739.0,15966.0,-161000.0,-158000.0,0.0,0.0,238000.0,-1461594.0,-255963.0,-263356.0
2025-07-01,8358,23244,9000,0,526000,0,13705,3000,0,-158000,-124264,9539,6000,0,684000,124264,35892.0,-111044.0,-150000.0,-165000.0,0.0,0.0,-743000.0,-2556589.0,-372789.0,-387620.0
2025-07-02,8358,9761,2000,0,637000,0,-9328,-8000,0,-286005,0,19089,10000,0,923005,0,-69759.0,-129835.0,-159000.0,-175000.0,0.0,0.0,-711005.0,-1604592.0,-372789.0,-387620.0
2025-07-03,8358,2000,1000,0,205000,0,-2776,-4000,0,-235000,0,4776,5000,0,440000,0,-52753.0,-104505.0,-73000.0,-193000.0,0.0,0.0,-2005.0,-1970561.0,-372789.0,-387620.0
2025-07-04,8358,4000,2000,0,273000,0,-1184,-42000,0,-74202,0,5184,44000,0,347202,0,16063.0,-103045.0,-81000.0,-240000.0,0.0,0.0,-183207.0,-2115935.0,-247758.0,-385176.0
2025-07-07,8358,16000,0,0,199000,0,10577,-20000,0,29901,0,5423,20000,0,169099,0,10994.0,-307385.0,-71000.0,-371000.0,0.0,0.0,-723306.0,-2260244.0,-124264.0,-385176.0
2025-07-08,8358,32306,8000,0,567455,0,28248,-1000,0,377282,0,4058,9000,0,190173,0,25537.0,-111448.0,-75000.0,-437000.0,0.0,0.0,-188024.0,-475962.0,0.0,-385176.0
2025-07-09,8358,607640,617000,0,9746545,0,571242,412000,0,7039535,0,36398,205000,0,2707010,0,606107.0,463995.0,345000.0,-29000.0,0.0,0.0,7137516.0,6642243.0,0.0,-385176.0
2025-07-10,8358,376387,981000,0,15701000,2062000,274486,249000,0,6480998,2062000,101901,732000,0,9220002,0,883369.0,748352.0,598000.0,290000.0,0.0,0.0,13853514.0,14809241.0,2062000.0,1676824.0
2025-07-11,8358,334122,926000,0,14171769,4775000,110627,222000,0,-842532,4775000,223495,704000,0,15014301,0,995180.0,992127.0,862000.0,542000.0,0.0,0.0,13085184.0,12915709.0,6837000.0,6451824.0
2025-07-14,8358,148474,823000,0,3134000,0,-33772,407000,0,-1164000,0,182246,416000,0,4298000,0,950831.0,962355.0,1289000.0,981000.0,0.0,0.0,11891283.0,11816475.0,6837000.0,6451824.0
2025-07-15,8358,864461,705000,0,15684131,2114000,747306,-171000,0,-573873,2114000,117155,876000,0,16258004,0,1669889.0,1711561.0,1119000.0,874000.0,0.0,0.0,10940128.0,11557812.0,8951000.0,8565824.0
2025-07-16,8358,133109,363000,0,9248436,170000,-391655,-223000,0,1840384,170000,524764,586000,0,7408052,0,706992.0,1324906.0,484000.0,677000.0,0.0,0.0,5740977.0,13101186.0,9121000.0,8735824.0
2025-07-17,8358,331579,554291,0,18180139,392000,-415343,-64709,0,9452137,392000,746922,619000,0,8728002,0,17163.0,923952.0,170291.0,611291.0,0.0,0.0,8712116.0,22744324.0,7451000.0,9127824.0
2025-07-18,8358,547937,1924579,0,17248797,2746000,177834,1184579,0,2985075,2746000,370103,740000,0,14263722,0,84370.0,1104519.0,1132870.0,1799870.0,0.0,0.0,12539723.0,25637658.0,5422000.0,11873824.0
2025-07-21,8358,139031,528000,0,8629000,1137000,-101041,-227499,0,3143124,1137000,240072,755499,0,5485876,0,17101.0,1003665.0,498371.0,1555371.0,0.0,0.0,16846847.0,28252824.0,6559000.0,13015773.0
2025-07-22,8358,167377,2546000,0,16067110,3250000,-389455,813353,0,-88754,3250000,556832,1732647,0,16155864,0,-1119660.0,611658.0,1482724.0,2376724.0,0.0,0.0,17331966.0,27341070.0,7695000.0,16273211.0
2025-07-23,8358,151779,864074,0,13226500,429000,47002,-166926,0,419395,-71000,104777,1031000,0,12807105,500000,-681003.0,562337.0,1538798.0,2208798.0,0.0,0.0,15910977.0,28078465.0,7454000.0,16202211.0
2025-07-24,8358,232537,2419260,0,16975250,2848000,132243,838247,0,3346594,2687000,100294,1581013,0,13628656,161000,-133417.0,714362.0,2441754.0,3137045.0,0.0,0.0,9805434.0,32369059.0,9749000.0,18889211.0
2025-07-25,8358,53789,757333,0,9217000,92000,-8813,308333,0,837987,-8000,62602,449000,0,8379013,100000,-320064.0,775549.0,1565508.0,3479378.0,0.0,0.0,7658346.0,33100046.0,6995000.0,19006242.0
2025-07-28,8358,255685,578062,0,10032000,2298000,200521,-818642,0,3741250,2128000,55164,1396704,0,6290750,170000,-18502.0,960424.0,974365.0,2690736.0,0.0,0.0,8256472.0,36271296.0,7986000.0,21257736.0
2025-07-29,8358,126111,565000,0,16333100,181000,-38897,-488000,0,972100,-869000,165008,1053000,0,15361000,1050000,332056.0,907822.0,-326988.0,2199736.0,0.0,0.0,9317326.0,37401396.0,3867000.0,20513000.0
2025-07-30,8358,288399,835429,0,20141250,95000,182337,101782,0,5473655,-1045000,106062,733647,0,14667595,1140000,467391.0,1099487.0,-58280.0,2309518.0,0.0,0.0,14371586.0,43161056.0,2893000.0,19468000.0
2025-07-31,8358,384466,1240000,0,18583500,418000,122970,-560637,0,-4965750,-633000,261496,1800637,0,23549250,1051000,458118.0,1225233.0,-1457164.0,1752881.0,0.0,0.0,6059242.0,38430306.0,-427000.0,18835000.0
2025-08-01,8358,171270,1049000,0,12569000,330000,2794,409000,0,-4881050,-489000,168476,640000,0,17450050,819000,469725.0,1229211.0,-1356497.0,2203881.0,0.0,0.0,340205.0,33623458.0,-908000.0,18346000.0
2025-08-04,8358,95580,689001,0,15500250,257000,-54232,182000,0,8455250,257000,149812,507001,0,7045000,0,214972.0,1164402.0,-355855.0,2405881.0,0.0,0.0,5054205.0,42048807.0,-2779000.0,18603000.0
2025-08-05,8358,129072,646000,0,9845250,2027000,24253,-45000,0,-2051509,2027000,104819,691000,0,11896759,0,278122.0,1160407.0,87145.0,2361881.0,0.0,0.0,2030596.0,39620016.0,117000.0,20630000.0
2025-08-06,8358,174144,366000,0,8717200,2365000,-11302,51750,0,-177800,2342000,185446,314250,0,8895000,23000,84483.0,577863.0,37113.0,2001631.0,0.0,0.0,-3620859.0,32402681.0,3504000.0,22972000.0
2025-08-07,8358,62749,576000,0,9262080,1382000,-38385,-247346,0,-2415923,1382000,101134,823346,0,11678003,0,-76872.0,264992.0,350404.0,1505285.0,0.0,0.0,-1071032.0,23505760.0,5519000.0,22292000.0
2025-08-08,8358,200302,617000,0,6001000,16000,120302,393000,0,2049520,16000,80000,224000,0,3951480,0,40636.0,274667.0,334404.0,1676285.0,0.0,0.0,5859538.0,26397812.0,6024000.0,17533000.0
2025-08-11,8358,460365,1513000,0,18281000,162000,2638,773339,0,74527,162000,457727,739661,0,18206473,0,97506.0,311077.0,925743.0,2042624.0,0.0,0.0,-2521185.0,27636339.0,5929000.0,17695000.0
2025-08-12,8358,286698,2206000,0,21284007,4239000,-27085,-607000,0,-1328560,4239000,313783,2813000,0,22612567,0,46168.0,-463314.0,363743.0,1606624.0,0.0,0.0,-1798236.0,26881652.0,8141000.0,19820000.0
2025-08-13,8358,227945,1216000,0,13164500,323000,21805,335855,0,-4350516,323000,206140,880145,0,17515016,0,79275.0,-49854.0,647848.0,2165479.0,0.0,0.0,-5970952.0,20690752.0,6122000.0,19973000.0
2025-08-14,8358,191933,395000,0,6879328,193000,121815,76000,0,5063231,-493000,70118,319000,0,1816097,686000,239475.0,487304.0,971194.0,2306188.0,0.0,0.0,1508202.0,16301846.0,4247000.0,19088000.0
2025-08-15,8358,269697,2372473,0,11681100,40000,41567,1826538,0,2562428,1000,228130,545935,0,9118672,39000,160740.0,351037.0,2404732.0,2948147.0,0.0,0.0,2021110.0,15879199.0,4232000.0,16343000.0
2025-08-18,8358,286766,1004000,0,8280850,106000,129187,-677347,0,-8821250,-16000,157579,1681347,0,17102100,122000,287289.0,581265.0,954046.0,2498299.0,0.0,0.0,-6874667.0,3914825.0,4054000.0,15190000.0
2025-08-19,8358,98000,1754086,0,1477300,0,-33556,1172000,0,-365701,-84000,131556,582086,0,1843001,84000,280818.0,937164.0,2733046.0,2856946.0,0.0,0.0,-5911808.0,3637878.0,-269000.0,11856000.0
2025-08-20,8358,1198000,3574000,0,4359000,0,1068657,1858000,0,2132900,-345000,129343,1716000,0,2226100,345000,1327670.0,1958819.0,4255191.0,4881872.0,0.0,0.0,571608.0,5351383.0,-937000.0,11582000.0
2025-08-21,8358,175000,992000,0,2803095,0,-292000,-755524,0,374345,0,467000,1747524,0,2428750,0,913855.0,1534576.0,3423667.0,3288101.0,0.0,0.0,-4117278.0,2379134.0,-444000.0,8895000.0
2025-08-22,8358,390705,1778000,0,1472084,0,243505,509000,0,-204916,0,147200,1269000,0,1677000,0,1115793.0,1786894.0,2106129.0,3488768.0,0.0,0.0,-6884622.0,1336231.0,-445000.0,8903000.0
2025-08-25,8358,466749,1540607,0,772015,0,457749,1174607,0,-362985,0,9000,366000,0,1135000,0,1444355.0,2044122.0,3958083.0,5482017.0,0.0,0.0,1573643.0,-2768004.0,-429000.0,6775000.0
2025-08-26,8358,653000,1287393,0,1380409,0,461925,396468,0,-571806,-58000,191075,890925,0,1952215,58000,1939836.0,2544944.0,3182551.0,6366485.0,0.0,0.0,1367538.0,-4311910.0,-403000.0,7586000.0
2025-08-27,8358,1160000,1066000,0,1621314,0,954000,54000,0,-1221681,-1979000,206000,1012000,0,2842995,1979000,1825179.0,3316607.0,1378551.0,6318703.0,0.0,0.0,-1987043.0,-11007246.0,-2037000.0,6652000.0
2025-08-28,8358,673914,169000,0,322300,0,639861,-325000,0,-1370700,-436000,34053,494000,0,1693000,436000,2757040.0,3833498.0,1809075.0,6554340.0,0.0,0.0,-3732088.0,-7412196.0,-2473000.0,6849000.0
2025-08-29,8358,860000,127000,0,1110305,0,849000,-190000,0,-716810,-499000,11000,317000,0,1827115,499000,3362535.0,4679704.0,1110075.0,5955340.0,0.0,0.0,-4243982.0,-3247956.0,-2972000.0,6839000.0
2025-09-01,8358,171000,291000,0,920250,36000,6360,-1431000,0,-2267761,-551000,164640,1722000,0,3188011,587000,2911146.0,4740296.0,-1495532.0,4342340.0,0.0,0.0,-6148758.0,-13970967.0,-3523000.0,6031000.0
2025-09-02,8358,429837,1156000,0,11191057,7347000,-69366,-1958100,0,-2678943,7300000,499203,3114100,0,13870000,47000,2379855.0,4646677.0,-3850100.0,2429240.0,0.0,0.0,-8255895.0,-14598401.0,3835000.0,11304000.0
2025-09-03,8358,520024,818000,0,14122554,3951000,-52340,-815900,0,-6931034,3951000,572364,1633900,0,21053588,0,1373515.0,4605639.0,-4720000.0,1561590.0,0.0,0.0,-13965248.0,-21351635.0,9765000.0,12913000.0
2025-09-04,8358,626287,1849000,0,12357138,0,452741,709002,0,2196757,0,173546,1139998,0,10160381,0,1186395.0,5096765.0,-3685998.0,2517938.0,0.0,0.0,-10397791.0,-16738955.0,10201000.0,11531000.0
2025-09-05,8358,373520,1311127,0,10152590,3567000,306291,591000,0,1673240,3567000,67229,720127,0,8479350,0,643686.0,5282754.0,-2904998.0,2715938.0,0.0,0.0,-8007741.0,-17115235.0,14267000.0,15082000.0
2025-09-08,8358,208194,1061000,0,13835419,2335000,-691889,-686000,0,-1522442,2293000,900083,1747000,0,15357861,42000,-54563.0,4588227.0,-2159998.0,1256599.0,0.0,0.0,-7262422.0,-18712204.0,17111000.0,17213000.0
2025-09-09,8358,260144,1171000,0,14675863,1792000,146225,-96000,0,2255455,1792000,113919,1267000,0,12420408,0,161028.0,4761537.0,-297898.0,1767599.0,0.0,0.0,-2328024.0,-15128189.0,11603000.0,14766000.0
2025-09-10,8358,292732,836000,0,11801620,0,-777888,-222000,0,-6604719,-169000,1070620,1058000,0,18406339,169000,-564520.0,3961844.0,296002.0,1209744.0,0.0,0.0,-2001709.0,-17382392.0,7483000.0,14274000.0
2025-09-11,8358,512708,1263000,0,12478619,13000,-1099283,-201000,0,-2526128,-410000,1611991,1464000,0,15004747,423000,-2116544.0,2740746.0,-614000.0,932744.0,0.0,0.0,-6724594.0,-24971751.0,7073000.0,14357000.0
2025-09-12,8358,712618,4716252,0,24172746,14000,-603391,1107958,0,-1026398,-2070000,1316009,3608294,0,25199144,2084000,-3026226.0,2095788.0,-97042.0,214164.0,0.0,0.0,-9424232.0,-28560577.0,1436000.0,12286000.0
2025-09-15,8358,93740,447000,0,6733680,0,-1107046,-975999,0,-3704434,-1939000,1200786,1422999,0,10438114,1939000,-3441383.0,859555.0,-387041.0,-84488.0,0.0,0.0,-11606224.0,-23443761.0,-2796000.0,10363000.0
2025-09-16,8358,283215,765000,0,11890770,0,-428393,-151000,0,1488078,-2288000,711608,916000,0,10402692,2288000,-4016001.0,464718.0,-442041.0,-1407488.0,0.0,0.0,-12373601.0,-21589982.0,-6876000.0,8159000.0
2025-09-17,8358,298994,1166368,0,21953070,262000,-455239,-772499,0,9729838,-3099000,754233,1938867,0,12223232,3361000,-3693352.0,-1059178.0,-992540.0,-4037987.0,0.0,0.0,3960956.0,-13993044.0,-9806000.0,5405000.0
2025-09-18,8358,262182,997003,0,11815000,0,106659,572979,0,-1708588,-11000,155523,424024,0,13523588,11000,-2487410.0,-660519.0,-218561.0,-2709484.0,0.0,0.0,4778496.0,-16075977.0,-9407000.0,5394000.0
2025-09-19,8358,273695,1244054,0,12582056,401000,21477,425054,0,-3593144,378000,252218,819000,0,16175200,23000,-1862542.0,-882547.0,-901465.0,-2793430.0,0.0,0.0,2211750.0,-19464205.0,-6959000.0,5772000.0
2024-09-23,8932,75000,0,0,445000,0,-25631,0,0,-71000,0,100631,0,0,516000,0,-25631.0,-25631.0,0.0,0.0,0.0,0.0,-71000.0,-71000.0,0.0,0.0
2024-09-24,8932,251000,1,0,409000,0,216049,1,0,-31000,0,34951,0,0,440000,0,190418.0,190418.0,1.0,1.0,0.0,0.0,-102000.0,-102000.0,0.0,0.0
2024-09-25,8932,32000,0,0,184000,0,-1878,0,0,-46000,0,33878,0,0,230000,0,188540.0,188540.0,1.0,1.0,0.0,0.0,-148000.0,-148000.0,0.0,0.0
2024-09-26,8932,156000,0,0,101000,0,140000,0,0,-175000,0,16000,0,0,276000,0,328540.0,328540.0,1.0,1.0,0.0,0.0,-323000.0,-323000.0,0.0,0.0
2024-09-27,8932,68000,0,0,57000,0,66000,0,0,-142000,0,2000,0,0,199000,0,394540.0,394540.0,1.0,1.0,0.0,0.0,-465000.0,-465000.0,0.0,0.0
2024-09-30,8932,57227,0,0,57640,0,47225,-1,0,-90360,0,10002,1,0,148000,0,467396.0,441765.0,0.0,0.0,0.0,0.0,-484360.0,-555360.0,0.0,0.0
2024-10-01,8932,47000,0,0,162000,0,45999,0,0,5000,0,1001,0,0,157000,0,297346.0,487764.0,-1.0,0.0,0.0,0.0,-448360.0,-550360.0,0.0,0.0
2024-10-04,8932,45000,0,0,108000,0,44000,0,0,-82000,0,1000,0,0,190000,0,343224.0,531764.0,-1.0,0.0,0.0,0.0,-484360.0,-632360.0,0.0,0.0
2024-10-07,8932,20000,0,0,40000,0,19852,0,0,-99000,0,148,0,0,139000,0,223076.0,551616.0,-1.0,0.0,0.0,0.0,-408360.0,-731360.0,0.0,0.0
2024-10-08,8932,122001,0,0,130000,0,120796,0,0,-7000,0,1205,0,0,137000,0,277872.0,672412.0,-1.0,0.0,0.0,0.0,-273360.0,-738360.0,0.0,0.0
2024-10-09,8932,79000,0,0,234000,0,77316,0,0,67000,0,1684,0,0,167000,0,307963.0,749728.0,0.0,0.0,0.0,0.0,-116000.0,-671360.0,0.0,0.0
2024-10-11,8932,99000,0,0,421000,0,70778,0,0,158000,0,28222,0,0,263000,0,332742.0,820506.0,0.0,0.0,0.0,0.0,37000.0,-513360.0,0.0,0.0
2024-10-14,8932,1000,0,0,96000,0,-14678,0,0,-162000,0,15678,0,0,258000,0,274064.0,805828.0,0.0,0.0,0.0,0.0,-43000.0,-675360.0,0.0,0.0
2024-10-15,8932,143001,0,0,83000,0,120068,0,0,-75000,0,22933,0,0,158000,0,374280.0,925896.0,0.0,0.0,0.0,0.0,-19000.0,-750360.0,0.0,0.0
2024-10-16,8932,69160,35000,0,144000,0,68105,35000,0,5000,0,1055,0,0,139000,0,321589.0,994001.0,35000.0,35000.0,0.0,0.0,-7000.0,-745360.0,0.0,0.0
2024-10-17,8932,93000,0,0,136000,0,91000,0,0,-8000,0,2000,0,0,144000,0,335273.0,1085001.0,35000.0,35000.0,0.0,0.0,-82000.0,-753360.0,0.0,0.0
2024-10-18,8932,205434,0,0,1232000,0,145434,0,0,687832,0,60000,0,0,544168,0,409929.0,1230435.0,35000.0,35000.0,0.0,0.0,447832.0,-65528.0,0.0,0.0
2024-10-21,8932,208000,0,0,119000,0,107896,0,0,-492000,0,100104,0,0,611000,0,532503.0,1338331.0,35000.0,35000.0,0.0,0.0,117832.0,-557528.0,0.0,0.0
2024-10-22,8932,98054,0,0,293000,0,-24958,0,0,-162000,0,123012,0,0,455000,0,387477.0,1313373.0,35000.0,35000.0,0.0,0.0,30832.0,-719528.0,0.0,0.0
2024-10-23,8932,1000,0,0,50000,0,-4001,0,0,-139000,0,5001,0,0,189000,0,315371.0,1309372.0,0.0,35000.0,0.0,0.0,-113168.0,-858528.0,0.0,0.0
2024-10-24,8932,23001,6000,0,446000,0,-13127,6000,0,166000,0,36128,0,0,280000,0,211244.0,1321876.0,6000.0,41000.0,0.0,0.0,60832.0,-621528.0,0.0,0.0
2024-10-25,8932,217136,0,0,709000,0,200790,-35000,0,420000,0,16346,35000,0,289000,0,266600.0,1306617.0,-29000.0,5999.0,0.0,0.0,-207000.0,-170528.0,0.0,0.0
2024-10-28,8932,46089,0,0,116000,0,-9997,0,0,-595069,0,56086,0,0,711069,0,148707.0,1298498.0,-29000.0,5999.0,0.0,0.0,-310069.0,-719597.0,0.0,0.0
2024-10-29,8932,10000,0,0,316000,0,-83420,0,0,-246976,0,93420,0,0,562976,0,90245.0,1075078.0,-29000.0,5999.0,0.0,0.0,-395045.0,-791573.0,0.0,0.0
2024-10-30,8932,66124,0,0,269000,0,42824,-2000,0,102000,0,23300,2000,0,167000,0,137070.0,1051902.0,-31000.0,3999.0,0.0,0.0,-154045.0,-547573.0,0.0,0.0
2024-11-01,8932,23177,0,0,160000,0,2177,0,0,-72000,0,21000,0,0,232000,0,152374.0,1006854.0,-37000.0,4000.0,0.0,0.0,-392045.0,-529213.0,0.0,0.0
2024-11-04,8932,78000,2000,0,649300,0,68000,2000,0,408300,0,10000,0,0,241000,0,19584.0,1028855.0,0.0,6000.0,0.0,0.0,-403745.0,-125913.0,0.0,0.0
2024-11-05,8932,16000,0,0,471000,0,-62378,0,0,-139000,0,78378,0,0,610000,0,-32797.0,922477.0,0.0,6000.0,0.0,0.0,52324.0,-182913.0,0.0,0.0
2024-11-06,8932,20029,1000,0,183000,0,-237895,-5000,0,-223000,0,257924,6000,0,406000,0,-187272.0,664730.0,-5000.0,1000.0,0.0,0.0,76300.0,-306913.0,0.0,0.0
2024-11-07,8932,188999,0,0,361000,0,-396514,0,0,-522300,0,585513,0,0,883300,0,-626610.0,147420.0,-3000.0,1000.0,0.0,0.0,-548000.0,-822213.0,0.0,0.0
2024-11-08,8932,22036,0,0,365000,0,-2964,0,0,-35000,0,25000,0,0,400000,0,-631751.0,67140.0,-3000.0,1000.0,0.0,0.0,-511000.0,-924213.0,0.0,0.0
2024-11-11,8932,56028,0,0,243000,0,40005,0,0,62172,0,16023,0,0,180828,0,-659746.0,36367.0,-5000.0,1000.0,0.0,0.0,-857128.0,-1020041.0,0.0,0.0
2024-11-12,8932,25970,0,0,235000,0,-489331,0,0,65000,0,515301,0,0,170000,0,-1086699.0,-438286.0,-5000.0,1000.0,0.0,0.0,-653128.0,-793041.0,0.0,0.0
2024-11-13,8932,74000,20000,0,194000,0,-54000,20000,0,-49314,0,128000,0,0,243314,0,-902804.0,-612354.0,20000.0,21000.0,0.0,0.0,-479442.0,-767355.0,0.0,0.0
2024-11-14,8932,2500,0,0,189000,0,-168042,-12000,0,-215000,0,170542,12000,0,404000,0,-674332.0,-848501.0,8000.0,-26000.0,0.0,0.0,-172142.0,-987355.0,0.0,0.0
2024-11-15,8932,29000,0,0,133000,0,13757,-8000,0,-171000,0,15243,8000,0,304000,0,-657611.0,-925744.0,0.0,-34000.0,0.0,0.0,-308142.0,-1150355.0,0.0,0.0
2024-11-18,8932,41000,0,0,178000,0,-38683,0,0,-277004,0,79683,0,0,455004,0,-736299.0,-1109861.0,0.0,-34000.0,0.0,0.0,-647318.0,-2115191.0,0.0,0.0
2024-11-19,8932,33393,0,0,636000,0,13254,0,0,381000,0,20139,0,0,255000,0,-233714.0,-1204503.0,0.0,-34000.0,0.0,0.0,-331318.0,-1242191.0,0.0,0.0
