date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d
2025-08-08,6515,655090,749193735,1150.0,1160.0,1125.0,1145.0,5.0,1552,0.004385964912280604,0.026905829596412634,0.022321428571428603
2025-08-11,6515,640875,733224340,1135.0,1160.0,1120.0,1150.0,5.0,1464,0.004366812227074135,0.06976744186046502,0.05022831050228316
2025-08-12,6515,608535,689167200,1160.0,1160.0,1120.0,1130.0,-20.0,1893,-0.017391304347826098,0.04629629629629628,0.018018018018018056
2025-08-13,6515,1182551,1356154585,1140.0,1175.0,1125.0,1135.0,5.0,2299,0.004424778761061843,0.013392857142857206,0.02714932126696823
2025-08-14,6515,2673865,3251596595,1170.0,1245.0,1170.0,1245.0,110.0,6888,0.09691629955947145,0.09210526315789469,0.13698630136986312
2025-08-15,6515,2066879,2586305070,1270.0,1285.0,1235.0,1240.0,-5.0,3804,-0.004016064257028162,0.08296943231441056,0.12217194570135748
2025-08-18,6515,965355,1189859325,1235.0,1250.0,1215.0,1230.0,-10.0,2250,-0.008064516129032251,0.06956521739130439,0.1826923076923077
2025-08-19,6515,864421,1062024515,1245.0,1250.0,1205.0,1205.0,-25.0,2126,-0.020325203252032575,0.0663716814159292,0.20500000000000007
2025-08-20,6515,1230637,1415169575,1190.0,1195.0,1120.0,1120.0,-85.0,4039,-0.0705394190871369,-0.013215859030836996,0.11442786069651745
2025-08-21,6515,1016989,1154554865,1130.0,1155.0,1125.0,1130.0,10.0,1842,0.008928571428571397,-0.09236947791164662,0.11330049261083741
2025-08-22,6515,829360,916511875,1125.0,1130.0,1085.0,1100.0,-30.0,2365,-0.026548672566371723,-0.11290322580645162,-0.013452914798206317
2025-08-25,6515,779433,889133730,1135.0,1155.0,1130.0,1130.0,30.0,1547,0.027272727272727337,-0.08130081300813008,0.027272727272727337
2025-08-26,6515,524071,597545840,1125.0,1160.0,1115.0,1140.0,10.0,1080,0.008849557522123908,-0.053941908713692976,0.01333333333333342
2025-08-27,6515,2270498,2785316990,1160.0,1250.0,1155.0,1250.0,110.0,8153,0.09649122807017552,0.1160714285714286,0.12107623318385641
2025-08-28,6515,2270061,2784314200,1225.0,1270.0,1195.0,1250.0,0.0,3739,0.0,0.10619469026548667,0.1160714285714286
2025-08-29,6515,3164271,4262642175,1300.0,1375.0,1285.0,1375.0,125.0,8210,0.10000000000000009,0.25,0.23318385650224216
2025-09-01,6515,4426754,6571884745,1415.0,1510.0,1405.0,1510.0,135.0,8264,0.09818181818181815,0.33628318584070804,0.4046511627906977
2025-09-02,6515,3485519,5354881230,1510.0,1580.0,1490.0,1535.0,25.0,5624,0.01655629139072845,0.3464912280701755,0.4212962962962963
2025-09-03,6515,1660058,2546903275,1525.0,1565.0,1490.0,1565.0,30.0,3211,0.019543973941368087,0.252,0.3973214285714286
2025-09-04,6515,390568,618516050,1610.0,1610.0,1555.0,1590.0,25.0,1441,0.015974440894568787,0.272,0.39473684210526305
2025-09-05,6515,409895,708405555,1645.0,1745.0,1645.0,1745.0,155.0,1757,0.09748427672955984,0.26909090909090905,0.5240174672489082
2025-09-08,6515,474540,820681210,1735.0,1765.0,1685.0,1720.0,-25.0,1885,-0.014326647564469885,0.13907284768211925,0.4956521739130435
2025-09-09,6515,365619,643662065,1720.0,1800.0,1720.0,1760.0,40.0,1388,0.023255813953488413,0.14657980456026065,0.5575221238938053
2025-09-10,6515,298573,515610915,1800.0,1800.0,1700.0,1740.0,-20.0,1399,-0.011363636363636354,0.11182108626198084,0.5330396475770924
2025-09-11,6515,514226,869640550,1790.0,1790.0,1660.0,1685.0,-55.0,2107,-0.031609195402298895,0.05974842767295607,0.35341365461847385
2025-09-12,6515,525057,854957335,1715.0,1715.0,1600.0,1600.0,-85.0,2575,-0.05044510385756673,-0.08309455587392545,0.29032258064516125
2025-09-15,6515,315116,498509580,1600.0,1615.0,1540.0,1595.0,-5.0,1303,-0.0031250000000000444,-0.07267441860465118,0.2967479674796747
2025-09-16,6515,332445,558699695,1600.0,1715.0,1600.0,1715.0,120.0,1449,0.07523510971786829,-0.025568181818181768,0.4232365145228216
2025-09-17,6515,291969,502981975,1740.0,1755.0,1680.0,1705.0,-10.0,1217,-0.005830903790087438,-0.02011494252873558,0.5223214285714286
2025-09-18,6515,1476643,2675694605,1720.0,1875.0,1680.0,1875.0,170.0,4517,0.0997067448680351,0.11275964391691384,0.6592920353982301
2025-09-19,6515,2379710,4518167725,1890.0,1970.0,1835.0,1845.0,-30.0,4886,-0.016000000000000014,0.15312499999999996,0.6772727272727272
2025-09-22,6515,1822727,3576782450,1825.0,2025.0,1810.0,2020.0,175.0,8280,0.09485094850948506,0.26645768025078365,0.7876106194690264
2025-09-23,6515,1607667,3256673725,2070.0,2080.0,1950.0,2015.0,-5.0,4543,-0.0024752475247524774,0.17492711370262382,0.7675438596491229
2025-06-25,6719,555267,113392640,207.5,208.5,201.0,205.0,0.5,540,,,
2025-06-26,6719,272676,55800421,206.5,207.5,202.5,202.5,-2.5,370,-0.012195121951219523,,
2025-06-27,6719,535157,111147228,202.5,210.0,202.5,209.0,6.5,670,0.032098765432098775,,
2025-06-30,6719,473564,96870099,210.0,210.0,202.5,202.5,-6.5,579,-0.031100478468899517,,
2025-07-01,6719,225243,45902116,203.0,206.0,202.0,202.0,-0.5,243,-0.0024691358024691024,,
2025-07-02,6719,372572,74432578,201.5,203.5,198.5,199.0,-3.0,441,-0.014851485148514865,-0.029268292682926855,
2025-07-03,6719,301624,61282811,203.0,204.5,201.5,204.0,5.0,340,0.025125628140703515,0.007407407407407307,
2025-07-04,6719,289695,57752324,204.0,205.0,197.5,198.5,-5.5,421,-0.026960784313725505,-0.05023923444976075,
2025-07-07,6719,187163,37104454,196.5,201.0,194.0,201.0,2.5,242,0.012594458438287104,-0.007407407407407418,
2025-07-08,6719,184453,36338847,198.5,199.5,195.5,198.5,-2.5,269,-0.01243781094527363,-0.017326732673267342,
2025-07-09,6719,457047,91695312,197.5,203.5,196.0,203.5,5.0,574,0.025188916876574208,0.022613065326633208,
2025-07-10,6719,639955,131887418,203.0,209.5,202.0,206.5,3.0,700,0.014742014742014753,0.01225490196078427,
2025-07-11,6719,352395,72532519,208.0,208.0,204.0,204.0,-2.5,1134,-0.01210653753026636,0.027707808564231717,
2025-07-14,6719,231693,46653562,202.5,203.5,200.0,200.5,-3.5,264,-0.01715686274509809,-0.0024875621890547706,
2025-07-15,6719,331312,67427809,204.5,207.0,201.0,206.0,5.5,342,0.027431421446383997,0.037783375314861534,
2025-07-16,6719,320196,66414813,207.0,209.0,205.5,206.5,0.5,403,0.0024271844660195274,0.014742014742014753,
2025-07-17,6719,657581,138984106,208.0,215.0,207.0,214.0,0.0,1228,0.036319612590798966,0.036319612590798966,
2025-07-18,6719,307532,65530020,216.0,216.5,211.0,213.0,-1.0,2297,-0.004672897196261627,0.044117647058823595,
2025-07-21,6719,186283,39153358,212.0,212.0,208.5,210.0,-3.0,294,-0.014084507042253502,0.04738154613466339,
2025-07-22,6719,345644,71441487,208.5,211.0,202.5,203.0,-7.0,456,-0.033333333333333326,-0.014563106796116498,
2025-07-23,6719,164721,33706112,204.0,206.5,203.0,204.5,1.5,247,0.00738916256157629,-0.009685230024213065,-0.0024390243902439046
2025-07-24,6719,118686,24308373,206.0,206.0,203.0,205.0,0.5,250,0.0024449877750611915,-0.04205607476635509,0.012345679012345734
2025-07-25,6719,169747,34618545,205.0,208.5,202.0,202.0,-3.0,319,-0.014634146341463428,-0.05164319248826288,-0.03349282296650713
2025-07-28,6719,114057,23134074,203.0,204.0,200.5,204.0,2.0,186,0.00990099009900991,-0.02857142857142858,0.007407407407407307
2025-07-29,6719,135555,27445643,204.0,205.5,201.0,202.0,-2.0,237,-0.009803921568627416,-0.0049261083743842304,0.0
2025-07-30,6719,179057,35777742,201.5,201.5,198.5,199.5,-2.5,501,-0.012376237623762387,-0.02444987775061125,0.002512562814070307
2025-07-31,6719,389989,76380396,199.5,199.5,193.0,195.5,-4.0,1077,-0.020050125313283207,-0.04634146341463419,-0.04166666666666663
2025-08-01,6719,114007,22381904,193.0,199.0,191.5,198.5,3.0,1464,0.01534526854219953,-0.017326732673267342,0.0
2025-08-04,6719,114283,22581583,197.5,199.5,194.5,199.0,0.5,525,0.0025188916876575096,-0.02450980392156865,-0.00995024875621886
2025-08-05,6719,441214,90190139,200.5,207.0,200.5,207.0,8.0,915,0.04020100502512558,0.024752475247524774,0.04282115869017633
2025-08-06,6719,741872,147514191,203.5,204.0,196.0,198.5,-8.5,2338,-0.04106280193236711,-0.005012531328320802,-0.02457002457002455
2025-08-07,6719,327036,64520361,198.5,200.0,196.0,198.0,-0.5,431,-0.0025188916876573986,0.01278772378516635,-0.041162227602905554
2025-08-08,6719,343419,67305997,197.0,199.5,193.5,197.0,-1.0,532,-0.005050505050505083,-0.007556675062972307,-0.03431372549019607
2025-08-11,6719,121590,23674057,196.0,197.0,193.5,194.0,-3.0,872,-0.015228426395939132,-0.025125628140703515,-0.032418952618453845
2025-08-12,6719,279073,55310939,196.5,200.0,196.0,196.0,2.0,310,0.010309278350515427,-0.0531400966183575,-0.04854368932038833
2025-08-13,6719,300366,59480702,198.5,201.0,195.5,196.0,0.0,396,0.0,-0.012594458438287104,-0.05084745762711862
2025-08-14,6719,145841,28691304,196.0,198.5,195.5,196.0,0.0,403,0.0,-0.010101010101010055,-0.08411214953271029
2025-08-15,6719,288228,55646423,195.5,196.0,191.5,194.0,-2.0,478,-0.010204081632653073,-0.015228426395939132,-0.08920187793427226
2025-08-18,6719,842490,158842519,193.5,195.5,185.5,187.5,-6.5,1028,-0.03350515463917525,-0.03350515463917525,-0.1071428571428571
2025-08-19,6719,274593,51277160,187.5,189.0,184.0,186.5,-1.0,498,-0.005333333333333301,-0.04846938775510201,-0.08128078817733986
2025-08-20,6719,719415,130153308,186.0,186.0,178.0,180.0,-6.5,814,-0.034852546916890104,-0.08163265306122447,-0.11980440097799516
2025-08-21,6719,131192,23937428,182.0,183.5,181.5,183.0,3.0,226,0.016666666666666607,-0.06632653061224492,-0.10731707317073169
2025-08-22,6719,204691,37083871,183.0,183.5,179.0,182.0,-1.0,301,-0.005464480874316946,-0.061855670103092786,-0.09900990099009899
2025-08-25,6719,176303,32418947,184.5,185.5,182.5,184.0,2.0,276,0.01098901098901095,-0.01866666666666672,-0.0980392156862745
2025-08-26,6719,164212,30414997,184.0,186.5,182.5,186.5,2.5,272,0.013586956521739024,0.0,-0.07673267326732669
2025-08-27,6719,256291,48300536,186.5,190.0,185.0,188.5,2.0,462,0.01072386058981234,0.047222222222222276,-0.05513784461152882
2025-08-28,6719,173136,32708427,190.0,191.0,187.5,188.5,0.0,261,0.0,0.030054644808743092,-0.03580562659846542
2025-08-29,6719,124803,23473758,188.5,189.5,187.0,188.0,-0.5,205,-0.0026525198938992522,0.03296703296703307,-0.052896725440806036
2025-09-01,6719,420672,76510734,187.5,187.5,180.0,181.0,-7.0,2540,-0.037234042553191515,-0.016304347826086918,-0.09045226130653261
2025-09-02,6719,210366,38096953,182.0,184.0,179.0,180.0,-1.0,456,-0.0055248618784530246,-0.034852546916890104,-0.13043478260869568
2025-09-03,6719,242041,44948794,180.0,188.0,180.0,187.0,7.0,409,0.03888888888888897,-0.007957559681697646,-0.057934508816120944
2025-09-04,6719,245951,46481132,189.0,190.5,187.5,188.5,1.5,502,0.008021390374331583,0.0,-0.04797979797979801
2025-09-05,6719,112642,21332259,190.0,191.0,188.0,189.5,1.0,349,0.0053050397877985045,0.007978723404255428,-0.03807106598984766
2025-09-08,6719,932159,184855442,194.0,203.0,194.0,199.0,9.5,2030,0.05013192612137196,0.09944751381215466,0.025773195876288568
2025-09-09,6719,425194,83807869,200.5,201.5,195.0,195.5,-3.5,1036,-0.017587939698492483,0.08611111111111103,-0.0025510204081632404
2025-09-10,6719,321286,62275034,196.5,196.5,192.5,194.5,-1.0,347,-0.005115089514066473,0.04010695187165769,-0.007653061224489832
2025-09-11,6719,251385,48774864,195.0,195.5,191.0,193.5,-1.0,310,-0.005141388174807249,0.02652519893899208,-0.012755102040816313
2025-09-12,6719,800765,159864144,198.5,202.0,196.5,200.0,6.5,954,0.03359173126614978,0.0554089709762533,0.030927835051546282
2025-09-15,6719,766897,154709279,201.5,205.0,198.0,201.5,1.5,2594,0.007500000000000062,0.012562814070351758,0.07466666666666666
2025-09-16,6719,612539,124704647,203.5,205.0,200.5,204.0,2.5,1693,0.012406947890818865,0.04347826086956519,0.09383378016085797
2025-09-17,6719,849767,176209875,205.0,209.5,203.5,207.5,3.5,1267,0.017156862745097978,0.06683804627249357,0.15277777777777768
2025-09-18,6719,815139,172181239,209.0,213.0,208.0,211.0,3.5,1010,0.01686746987951815,0.0904392764857882,0.15300546448087426
2025-09-19,6719,489990,103211856,213.0,213.0,209.0,211.0,0.0,936,0.0,0.05499999999999994,0.15934065934065944
2025-09-22,6719,533753,113518707,213.0,214.5,209.0,214.5,3.5,678,0.016587677725118377,0.06451612903225801,0.1657608695652173
2025-09-23,6719,609670,129664816,215.5,215.5,210.0,214.0,-0.5,1347,-0.002331002331002363,0.0490196078431373,0.14745308310991967
2025-06-25,6768,2494461,264323229,100.5,109.5,100.0,109.5,9.6,2115,,,
2025-06-26,6768,1311549,141817642,109.5,110.0,107.0,107.5,-2.0,1213,-0.0182648401826484,,
2025-06-27,6768,1063941,115309731,110.0,111.0,107.0,107.5,0.0,892,0.0,,
2025-06-30,6768,744828,78809879,108.0,108.5,104.0,106.5,-1.0,645,-0.009302325581395321,,
2025-07-01,6768,766089,82124906,107.0,108.5,106.0,106.5,0.0,695,0.0,,
2025-07-02,6768,1137702,123138229,107.0,110.0,105.5,108.5,2.0,941,0.018779342723004744,-0.0091324200913242,
2025-07-03,6768,8397055,976800773,119.0,119.0,112.0,113.0,4.5,4678,0.041474654377880116,0.051162790697674376,
2025-07-04,6768,2152588,239534096,113.0,115.0,108.5,109.5,-3.5,1856,-0.030973451327433676,0.018604651162790642,
2025-07-07,6768,848253,92221005,110.0,110.0,106.5,109.0,-0.5,757,-0.004566210045662156,0.023474178403755763,
2025-07-08,6768,1742787,192100226,108.5,113.0,106.5,111.0,2.0,1457,0.0183486238532109,0.04225352112676051,
2025-07-09,6768,3177082,332198956,107.5,107.5,102.0,105.0,-6.0,2711,-0.05405405405405406,-0.032258064516129004,
2025-07-10,6768,1018765,106084452,104.0,105.0,102.5,104.0,-1.0,884,-0.00952380952380949,-0.07964601769911506,
2025-07-11,6768,1072650,112069399,104.0,105.5,103.5,104.5,0.5,939,0.004807692307692291,-0.045662100456621,
2025-07-14,6768,901311,92408793,104.0,104.5,101.0,101.5,-3.0,818,-0.028708133971291905,-0.06880733944954132,
2025-07-15,6768,310745,31696971,102.0,103.0,101.5,102.0,0.5,347,0.0049261083743843415,-0.08108108108108103,
2025-07-16,6768,450023,46009487,102.0,103.5,101.5,101.5,-0.5,470,-0.004901960784313708,-0.033333333333333326,
2025-07-17,6768,952518,99177834,102.0,106.0,102.0,103.5,2.0,861,0.019704433497536922,-0.004807692307692291,
2025-07-18,6768,717095,73957250,104.5,105.0,102.5,102.5,-1.0,656,-0.009661835748792313,-0.019138755980861233,
2025-07-21,6768,565313,58960817,103.0,105.5,102.5,103.5,1.0,568,0.009756097560975618,0.019704433497536922,
2025-07-22,6768,2354638,248947615,106.5,108.5,103.0,103.5,0.0,1746,0.0,0.014705882352941124,
2025-07-23,6768,1014347,106836376,105.0,106.0,104.5,105.0,1.5,868,0.01449275362318847,0.034482758620689724,-0.04109589041095896
2025-07-24,6768,1115277,115083995,106.0,106.0,102.5,103.0,-2.0,1102,-0.01904761904761909,-0.004830917874396157,-0.041860465116279055
2025-07-25,6768,618514,63847002,103.5,105.0,102.5,103.0,0.0,602,0.0,0.004878048780487809,-0.041860465116279055
2025-07-28,6768,798050,81891131,104.0,104.0,102.0,102.0,-1.0,678,-0.009708737864077666,-0.01449275362318836,-0.04225352112676062
2025-07-29,6768,883646,89113282,102.0,103.0,100.0,101.5,-0.5,955,-0.004901960784313708,-0.019323671497584516,-0.04694835680751175
2025-07-30,6768,350332,35787087,101.5,103.0,101.5,102.0,0.5,348,0.0049261083743843415,-0.02857142857142858,-0.05990783410138245
2025-07-31,6768,512446,52123309,102.0,102.5,101.0,101.0,-1.0,445,-0.009803921568627416,-0.01941747572815533,-0.10619469026548678
2025-08-01,6768,283679,28654968,100.5,102.0,99.5,101.5,0.5,307,0.004950495049504955,-0.014563106796116498,-0.0730593607305936
2025-08-04,6768,837431,86571738,101.0,104.5,100.0,104.0,2.5,698,0.024630541871921263,0.019607843137254832,-0.04587155963302747
2025-08-05,6768,1195597,125617430,105.5,106.0,104.0,105.5,1.5,766,0.014423076923076872,0.039408866995073843,-0.0495495495495496
2025-08-06,6768,1153780,123053554,105.5,108.0,105.0,107.0,1.5,895,0.014218009478673022,0.0490196078431373,0.01904761904761898
2025-08-07,6768,1166461,125809715,108.5,109.5,106.5,107.0,0.0,927,0.0,0.05940594059405946,0.028846153846153744
2025-08-08,6768,1994225,219518528,108.5,113.0,105.5,111.5,4.5,1552,0.0420560747663552,0.09852216748768483,0.06698564593301426
2025-08-11,6768,859050,96138423,112.5,113.5,110.5,112.0,0.5,1184,0.004484304932735439,0.07692307692307687,0.10344827586206895
2025-08-12,6768,2092656,230331027,112.0,112.5,108.0,108.5,-3.5,1536,-0.03125,0.028436018957346043,0.06372549019607843
2025-08-13,6768,829719,90879306,109.0,111.0,108.0,109.0,0.5,1138,0.004608294930875667,0.01869158878504673,0.07389162561576357
2025-08-14,6768,1575102,174120740,110.0,113.0,108.5,108.5,-0.5,1174,-0.004587155963302725,0.014018691588784993,0.048309178743961345
2025-08-15,6768,869243,95317614,110.0,111.0,108.0,110.5,2.0,892,0.018433179723502224,-0.008968609865470878,0.07804878048780495
2025-08-18,6768,1722517,184398583,111.0,111.0,105.5,106.5,-4.0,1760,-0.03619909502262442,-0.049107142857142905,0.02898550724637672
2025-08-19,6768,1160666,121300184,106.5,106.5,103.5,104.0,-2.5,1058,-0.023474178403755874,-0.04147465437788023,0.004830917874396157
2025-08-20,6768,1001356,103976027,104.5,105.0,102.0,104.5,0.5,827,0.004807692307692291,-0.041284403669724745,-0.004761904761904745
2025-08-21,6768,268251,28111387,104.5,105.5,104.0,104.5,0.0,271,0.0,-0.03686635944700456,0.014563106796116498
2025-08-22,6768,399967,41481638,104.5,105.0,103.0,103.0,-1.5,383,-0.014354066985645897,-0.0678733031674208,0.0
2025-08-25,6768,316865,33116411,104.0,105.0,104.0,104.5,1.5,319,0.014563106796116498,-0.018779342723004744,0.02450980392156854
2025-08-26,6768,606260,62512146,104.0,104.0,102.0,103.5,-1.0,507,-0.009569377990430672,-0.004807692307692291,0.019704433497536922
2025-08-27,6768,545801,57063885,103.5,105.5,103.5,105.0,1.5,418,0.01449275362318847,0.004784688995215225,0.02941176470588225
2025-08-28,6768,745338,79227807,105.0,107.5,104.5,105.5,0.5,559,0.004761904761904745,0.009569377990430672,0.044554455445544594
2025-08-29,6768,411837,43264940,106.0,106.5,104.5,104.5,-1.0,338,-0.009478672985781977,0.014563106796116498,0.029556650246305383
2025-09-01,6768,737036,75624618,104.5,104.5,101.5,102.0,-2.5,640,-0.02392344497607657,-0.02392344497607657,-0.019230769230769273
2025-09-02,6768,1044654,105381693,102.0,103.0,100.0,100.5,-1.5,1010,-0.014705882352941124,-0.02898550724637683,-0.04739336492891
2025-09-03,6768,931747,93326676,100.0,101.0,99.8,100.0,-0.5,777,-0.00497512437810943,-0.04761904761904767,-0.06542056074766356
2025-09-04,6768,886174,90492183,100.0,103.5,100.0,101.5,1.5,795,0.014999999999999902,-0.03791469194312791,-0.051401869158878455
2025-09-05,6768,860793,87703674,103.0,103.0,100.5,103.0,1.5,649,0.014778325123152802,-0.014354066985645897,-0.07623318385650224
2025-09-08,6768,1834410,183941086,101.5,102.0,99.3,101.5,-1.5,1421,-0.014563106796116498,-0.004901960784313708,-0.09375
2025-09-09,6768,886024,89938278,102.5,103.5,99.9,103.5,2.0,668,0.019704433497536922,0.029850746268656803,-0.04608294930875578
2025-09-10,6768,575850,58178721,102.0,102.0,100.5,100.5,-3.0,597,-0.02898550724637683,0.004999999999999893,-0.07798165137614677
2025-09-11,6768,1555965,153866228,100.5,100.5,98.0,98.2,-2.3,1599,-0.022885572139303423,-0.0325123152709359,-0.09493087557603686
2025-09-12,6768,431313,43055608,100.0,101.0,98.9,99.9,1.7,443,0.01731160896130346,-0.030097087378640697,-0.09592760180995474
2025-09-15,6768,241851,24049764,100.0,100.0,99.1,99.5,-0.4,639,-0.004004004004004025,-0.019704433497536922,-0.06572769953051638
2025-09-16,6768,254302,25380042,100.0,100.5,99.5,99.5,0.0,403,0.0,-0.03864734299516903,-0.043269230769230727
2025-09-17,6768,729142,74246244,100.0,103.0,100.0,100.5,1.0,653,0.01005025125628145,0.0,-0.038277511961722466
2025-09-18,6768,2088726,218240796,101.0,106.5,101.0,104.0,3.5,1414,0.03482587064676612,0.05906313645621175,-0.004784688995215336
2025-09-19,6768,1453497,154090428,105.5,107.5,105.0,106.0,2.0,1360,0.019230769230769162,0.061061061061060906,0.029126213592232997
2025-09-22,6768,902336,96996086,106.5,109.0,105.0,107.5,1.5,875,0.014150943396226356,0.08040201005025116,0.028708133971291794
2025-09-23,6768,1406473,148463710,108.0,108.0,104.0,104.5,-3.0,957,-0.027906976744186074,0.05025125628140703,0.009661835748792313
2025-06-25,6770,11450404,176690536,15.6,15.6,15.3,15.4,0.0,3005,,,
2025-06-26,6770,15114744,236639462,15.5,15.9,15.4,15.4,0.0,5038,0.0,,
2025-06-27,6770,8993203,139583868,15.55,15.75,15.35,15.45,0.05,3189,0.0032467532467532756,,
2025-06-30,6770,7862855,121130056,15.45,15.55,15.3,15.4,-0.05,2286,-0.003236245954692518,,
2025-07-01,6770,8548031,132216533,15.4,15.6,15.35,15.5,0.1,2865,0.006493506493506551,,
