date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2024-12-06,3293,議借,110,2.45,1000.0,2025-06-06,182
2024-12-06,3293,議借,681,2.45,1000.0,2025-06-06,182
2024-12-06,3293,議借,38,3.45,1000.0,2025-06-06,182
2024-12-09,3293,議借,97,2.45,1035.0,2025-06-09,182
2024-12-10,3293,議借,198,2.5,996.0,2025-06-10,182
2024-12-11,3293,議借,50,2.1,1000.0,2025-06-11,182
2024-12-11,3293,議借,73,2.5,1000.0,2025-06-11,182
2024-12-12,3293,議借,73,2.0,1000.0,2025-06-12,182
2024-12-12,3293,議借,250,2.5,1000.0,2025-06-12,182
2024-12-12,3293,議借,10,2.6,1000.0,2025-06-12,182
2024-12-12,3293,議借,12,1.75,1000.0,2025-06-12,182
2024-12-12,3293,議借,39,1.75,1000.0,2025-06-12,182
2024-12-12,3293,議借,18,1.75,1000.0,2025-06-12,182
2024-12-12,3293,議借,37,1.75,1000.0,2025-06-12,182
2024-12-12,3293,議借,78,2.5,1000.0,2025-06-12,182
2024-12-12,3293,議借,9,2.55,1000.0,2025-06-12,182
2024-12-13,3293,議借,100,0.08,1010.0,2025-06-13,182
2024-12-16,3293,議借,11,2.3,983.0,2025-06-16,182
2024-12-16,3293,議借,216,2.5,983.0,2025-06-16,182
2024-12-16,3293,議借,378,5.48,983.0,2025-06-16,182
2024-12-17,3293,議借,26,2.5,1000.0,2025-06-17,182
2024-12-17,3293,議借,240,1.5,1000.0,2025-06-17,182
2024-12-18,3293,議借,52,2.3,1005.0,2025-06-18,182
2024-12-18,3293,議借,20,2.3,1005.0,2025-06-18,182
2024-12-18,3293,議借,45,2.3,1005.0,2025-06-18,182
2024-12-18,3293,議借,8,2.3,1005.0,2025-06-18,182
2024-12-18,3293,議借,81,2.3,1005.0,2025-06-18,182
2024-12-18,3293,議借,30,2.1,1005.0,2025-06-18,182
2024-12-19,3293,議借,15,2.1,999.0,2025-06-19,182
2024-12-19,3293,議借,8,2.1,999.0,2025-06-19,182
2024-12-19,3293,議借,110,2.0,999.0,2025-06-19,182
2024-12-19,3293,議借,10,2.1,999.0,2025-06-19,182
2024-12-19,3293,議借,13,2.1,999.0,2025-06-19,182
2024-12-19,3293,議借,410,1.75,999.0,2025-06-19,182
2024-12-20,3293,議借,15,2.25,982.0,2025-06-20,182
2024-12-23,3293,議借,85,2.0,989.0,2025-06-23,182
2024-12-23,3293,議借,15,2.1,989.0,2025-06-23,182
2024-12-23,3293,議借,20,2.1,989.0,2025-06-23,182
2024-12-24,3293,議借,69,2.3,980.0,2025-06-24,182
2024-12-24,3293,議借,15,2.1,980.0,2025-06-24,182
2024-12-24,3293,議借,30,2.1,980.0,2025-06-24,182
2024-12-26,3293,議借,37,2.45,965.0,2025-06-26,182
2024-12-26,3293,議借,10,2.1,965.0,2025-06-26,182
2024-12-27,3293,議借,8,0.03,967.0,2025-06-27,182
2024-12-30,3293,議借,80,0.08,957.0,2025-06-30,182
2024-12-30,3293,議借,90,0.03,957.0,2025-06-30,182
2024-12-31,3293,議借,27,2.25,974.0,2025-06-30,181
2024-12-31,3293,議借,25,2.25,974.0,2025-06-30,181
2024-12-31,3293,議借,14,2.25,974.0,2025-06-30,181
2024-12-31,3293,議借,89,2.5,974.0,2025-06-30,181
2024-12-31,3293,議借,30,2.1,974.0,2025-06-30,181
2024-12-31,3293,議借,10,2.1,974.0,2025-06-30,181
2025-01-02,3293,議借,68,2.25,963.0,2025-07-02,181
2025-01-02,3293,議借,97,2.25,963.0,2025-07-02,181
2025-01-02,3293,議借,86,2.25,963.0,2025-07-02,181
2025-01-03,3293,議借,9,1.52,981.0,2025-07-03,181
2025-01-03,3293,議借,33,0.08,981.0,2025-07-03,181
2025-01-06,3293,議借,66,2.1,983.0,2025-07-04,179
2025-01-06,3293,議借,25,2.4,983.0,2025-07-04,179
2025-01-08,3293,議借,90,0.95,969.0,2025-07-08,181
2025-01-08,3293,議借,699,0.95,969.0,2025-07-08,181
2025-01-08,3293,議借,15,0.95,969.0,2025-07-08,181
2025-01-08,3293,議借,57,0.95,969.0,2025-07-08,181
2025-01-08,3293,議借,192,2.0,969.0,2025-07-08,181
2025-01-08,3293,議借,539,0.95,969.0,2025-07-08,181
2025-01-10,3293,議借,4,0.03,945.0,2025-07-10,181
2025-01-10,3293,議借,6,2.1,945.0,2025-07-10,181
2025-01-10,3293,議借,22,2.1,945.0,2025-07-10,181
2025-01-13,3293,議借,24,2.4,930.0,2025-07-11,179
2025-01-13,3293,議借,25,2.4,930.0,2025-07-11,179
2025-01-13,3293,議借,1000,1.25,930.0,2025-07-11,179
2025-01-14,3293,議借,34,2.0,934.0,2025-07-14,181
2025-01-14,3293,議借,95,2.0,934.0,2025-07-14,181
2025-01-14,3293,議借,133,2.0,934.0,2025-07-14,181
2025-01-14,3293,議借,152,2.0,934.0,2025-07-14,181
2025-01-14,3293,議借,600,2.0,934.0,2025-07-14,181
2025-01-14,3293,議借,100,2.0,934.0,2025-07-14,181
2025-01-14,3293,議借,129,2.0,934.0,2025-07-14,181
2025-01-14,3293,議借,50,2.0,934.0,2025-07-14,181
2025-01-14,3293,議借,11,0.5,934.0,2025-07-14,181
2025-01-14,3293,議借,15,2.1,934.0,2025-07-14,181
2025-01-14,3293,議借,13,2.1,934.0,2025-07-14,181
2025-01-14,3293,議借,17,2.5,934.0,2025-07-14,181
2025-01-15,3293,議借,27,2.0,902.0,2025-07-15,181
2025-01-15,3293,議借,56,1.75,902.0,2025-07-15,181
2025-01-15,3293,議借,24,1.75,902.0,2025-07-15,181
2025-01-15,3293,議借,47,2.0,902.0,2025-07-15,181
2025-01-16,3293,議借,200,1.25,947.0,2025-07-16,181
2025-01-16,3293,議借,370,2.0,947.0,2025-07-16,181
2025-01-16,3293,議借,20,1.75,947.0,2025-07-16,181
2025-01-16,3293,議借,13,0.03,947.0,2025-07-16,181
2025-01-16,3293,議借,28,2.5,947.0,2025-07-16,181
2025-01-17,3293,議借,186,2.0,939.0,2025-07-17,181
2025-01-17,3293,議借,11,2.0,939.0,2025-07-17,181
2025-01-17,3293,議借,37,2.0,939.0,2025-07-17,181
2025-01-17,3293,議借,10,2.5,939.0,2025-07-17,181
2025-01-17,3293,議借,30,1.5,939.0,2025-07-17,181
2025-01-21,3293,議借,371,1.7,940.0,2025-07-21,181
2025-01-21,3293,議借,7,1.7,940.0,2025-07-21,181
2025-01-21,3293,議借,87,1.7,940.0,2025-07-21,181
2025-01-21,3293,議借,9,1.52,940.0,2025-07-21,181
2025-01-21,3293,議借,221,5.15,940.0,2025-07-21,181
2025-01-21,3293,議借,58,1.75,940.0,2025-07-21,181
2025-01-21,3293,議借,50,1.25,940.0,2025-07-21,181
2025-01-21,3293,議借,10,2.5,940.0,2025-07-21,181
2025-01-21,3293,議借,26,1.5,940.0,2025-07-21,181
2025-01-22,3293,議借,100,0.37,946.0,2025-07-22,181
2025-01-22,3293,議借,3,1.75,946.0,2025-07-22,181
2025-01-22,3293,議借,10,2.5,946.0,2025-07-22,181
2025-01-23,3293,議借,45,1.85,946.0,2025-07-23,181
2025-01-23,3293,議借,72,1.85,946.0,2025-07-23,181
2025-01-23,3293,議借,49,1.85,946.0,2025-07-23,181
2025-01-27,3293,議借,10,2.5,814.0,2025-09-26,183
2025-02-03,3293,議借,6,1.5,915.0,2025-08-01,179
2025-02-03,3293,議借,4,0.03,915.0,2025-08-01,179
2025-02-04,3293,議借,7,1.5,906.0,2025-08-04,181
2025-02-04,3293,議借,25,1.5,906.0,2025-08-04,181
2025-02-04,3293,議借,14,2.5,906.0,2025-08-04,181
2025-02-04,3293,議借,9,1.52,906.0,2025-08-04,181
2025-02-04,3293,議借,3,0.03,906.0,2025-08-04,181
2025-02-04,3293,議借,1,0.03,906.0,2025-08-04,181
2025-02-04,3293,議借,17,2.1,906.0,2025-08-04,181
2025-02-04,3293,議借,38,1.75,906.0,2025-08-04,181
2025-02-04,3293,議借,18,1.75,906.0,2025-08-04,181
2025-02-04,3293,議借,8,1.75,906.0,2025-08-04,181
2025-02-04,3293,議借,20,2.1,906.0,2025-08-04,181
2025-02-05,3293,議借,11,1.5,919.0,2025-08-05,181
2025-02-05,3293,議借,5,2.1,919.0,2025-08-05,181
2025-02-06,3293,議借,25,1.75,906.0,2025-08-06,181
2025-02-06,3293,議借,160,1.75,906.0,2025-08-06,181
2025-02-06,3293,議借,43,0.03,906.0,2025-08-06,181
2025-02-06,3293,議借,27,1.75,906.0,2025-08-06,181
2025-02-06,3293,議借,44,1.9,906.0,2025-08-06,181
2025-02-06,3293,議借,520,1.5,906.0,2025-08-06,181
2025-02-06,3293,議借,21,2.5,906.0,2025-08-06,181
2025-02-06,3293,議借,100,1.5,906.0,2025-08-06,181
2025-02-06,3293,議借,17,1.9,906.0,2025-08-06,181
2025-02-07,3293,議借,11,1.75,911.0,2025-08-07,181
2025-02-07,3293,議借,14,1.9,911.0,2025-08-07,181
2025-02-07,3293,議借,35,1.5,911.0,2025-08-07,181
2025-02-07,3293,議借,15,2.5,911.0,2025-08-07,181
2025-02-10,3293,議借,11,1.9,901.0,2025-08-08,179
2025-02-10,3293,議借,5,1.9,901.0,2025-08-08,179
2025-02-10,3293,議借,2,0.03,901.0,2025-08-08,179
2025-02-10,3293,議借,75,1.5,901.0,2025-08-08,179
2025-02-10,3293,議借,13,2.5,901.0,2025-08-08,179
2025-02-11,3293,議借,4,0.03,909.0,2025-08-11,181
2025-02-11,3293,議借,25,1.5,909.0,2025-08-11,181
2025-02-11,3293,議借,19,1.9,909.0,2025-08-11,181
2025-02-11,3293,議借,13,2.5,909.0,2025-08-11,181
2025-02-12,3293,議借,1,1.7,901.0,2025-08-12,181
2025-02-12,3293,議借,30,1.7,901.0,2025-08-12,181
2025-02-12,3293,議借,7,1.5,901.0,2025-08-12,181
2025-02-12,3293,議借,35,1.5,901.0,2025-08-12,181
2025-02-12,3293,議借,12,1.55,901.0,2025-08-12,181
2025-02-12,3293,議借,25,1.9,901.0,2025-08-12,181
2025-02-12,3293,議借,26,2.5,901.0,2025-08-12,181
2025-02-12,3293,議借,16,1.7,901.0,2025-08-12,181
2025-02-12,3293,議借,39,1.75,901.0,2025-08-12,181
2025-02-12,3293,議借,83,1.75,901.0,2025-08-12,181
2025-02-12,3293,議借,21,1.75,901.0,2025-08-12,181
2025-02-12,3293,議借,86,1.75,901.0,2025-08-12,181
2025-02-12,3293,議借,17,0.03,901.0,2025-08-12,181
2025-02-12,3293,議借,88,1.75,901.0,2025-08-12,181
2025-02-13,3293,議借,14,2.5,907.0,2025-08-13,181
2025-02-13,3293,議借,2,1.9,907.0,2025-08-13,181
2025-02-13,3293,議借,56,1.5,907.0,2025-08-13,181
2025-02-13,3293,議借,19,1.5,907.0,2025-08-13,181
2025-02-13,3293,議借,53,1.5,907.0,2025-08-13,181
2025-02-13,3293,議借,45,1.5,907.0,2025-08-13,181
2025-02-13,3293,議借,21,2.5,907.0,2025-08-13,181
2025-02-14,3293,議借,15,2.5,903.0,2025-08-14,181
2025-02-14,3293,議借,9,0.03,903.0,2025-08-14,181
2025-02-14,3293,議借,11,1.75,903.0,2025-08-14,181
2025-02-14,3293,議借,84,1.75,903.0,2025-08-14,181
2025-02-14,3293,議借,136,1.75,903.0,2025-08-14,181
2025-02-14,3293,議借,41,1.75,903.0,2025-08-14,181
2025-02-14,3293,議借,25,1.75,903.0,2025-08-14,181
2025-02-14,3293,議借,170,1.75,903.0,2025-08-14,181
2025-02-17,3293,議借,359,0.76,932.0,2025-08-15,179
2025-02-17,3293,議借,5,2.5,932.0,2025-08-15,179
2025-02-18,3293,議借,106,0.01,930.0,2025-08-18,181
2025-02-18,3293,議借,41,2.5,930.0,2025-08-18,181
2025-02-18,3293,議借,199,5.19,930.0,2025-08-18,181
2025-02-18,3293,議借,16,1.9,930.0,2025-08-18,181
2025-02-18,3293,議借,1,1.7,930.0,2025-08-18,181
2025-02-18,3293,議借,68,1.7,930.0,2025-08-18,181
2025-02-18,3293,議借,7,0.03,930.0,2025-08-18,181
2025-02-18,3293,議借,72,1.7,930.0,2025-08-18,181
2025-02-19,3293,議借,37,2.5,921.0,2025-08-19,181
2025-02-19,3293,議借,9,0.03,921.0,2025-08-19,181
2025-02-19,3293,議借,13,1.65,921.0,2025-08-19,181
2025-02-20,3293,議借,7,0.03,921.0,2025-08-20,181
2025-02-20,3293,議借,34,1.65,921.0,2025-08-20,181
2025-02-20,3293,議借,8,1.65,921.0,2025-08-20,181
2025-02-20,3293,議借,20,1.65,921.0,2025-08-20,181
2025-02-20,3293,議借,36,1.65,921.0,2025-08-20,181
2025-02-20,3293,議借,23,0.08,921.0,2025-08-20,181
2025-02-20,3293,議借,40,2.5,921.0,2025-08-20,181
2025-02-20,3293,議借,4,1.6,921.0,2025-08-20,181
2025-02-21,3293,議借,6,0.03,926.0,2025-08-21,181
2025-02-21,3293,議借,362,0.76,926.0,2025-08-21,181
2025-02-21,3293,議借,21,2.5,926.0,2025-08-21,181
2025-02-22,3293,議借,43,2.45,776.0,2026-02-20,182
2025-02-24,3293,議借,37,1.8,965.0,2025-08-22,179
2025-02-24,3293,議借,10,2.5,965.0,2025-08-22,179
2025-02-25,3293,議借,13,0.03,974.0,2025-08-25,181
2025-02-25,3293,議借,18,2.5,974.0,2025-08-25,181
2025-02-25,3293,議借,40,5.17,974.0,2025-08-25,181
2025-02-25,3293,議借,60,1.5,974.0,2025-08-25,181
2025-02-25,3293,議借,67,0.01,974.0,2025-08-25,181
2025-02-25,3293,議借,20,2.5,974.0,2025-08-25,181
2025-02-26,3293,議借,65,2.5,969.0,2025-08-26,181
2025-02-26,3293,議借,220,4.0,969.0,2025-08-26,181
2025-02-26,3293,議借,25,2.5,969.0,2025-08-26,181
2025-02-26,3293,議借,13,1.5,969.0,2025-08-26,181
2025-02-26,3293,議借,9,2.5,969.0,2025-08-26,181
2025-02-27,3293,競價,148,2.0,982.0,2025-08-27,181
2025-02-27,3293,議借,20,2.5,982.0,2025-08-27,181
2025-02-27,3293,議借,125,0.01,982.0,2025-08-27,181
2025-02-27,3293,議借,85,0.01,982.0,2025-08-27,181
2025-02-27,3293,議借,79,2.5,982.0,2025-08-27,181
2025-03-03,3293,議借,100,1.25,940.0,2025-09-03,184
2025-03-03,3293,議借,3,2.0,940.0,2025-09-03,184
2025-03-03,3293,議借,84,2.5,940.0,2025-09-03,184
2025-03-03,3293,議借,34,2.5,940.0,2025-09-03,184
2025-03-03,3293,議借,11,2.0,940.0,2025-09-03,184
2025-03-03,3293,議借,32,2.5,940.0,2025-09-03,184
2025-03-04,3293,議借,56,1.5,921.0,2025-09-04,184
2025-03-04,3293,議借,19,1.45,921.0,2025-09-04,184
2025-03-04,3293,議借,37,1.8,921.0,2025-09-04,184
2025-03-04,3293,議借,26,0.03,921.0,2025-09-04,184
2025-03-04,3293,議借,10,2.5,921.0,2025-09-04,184
2025-03-04,3293,議借,46,2.5,921.0,2025-09-04,184
2025-03-05,3293,議借,20,2.0,961.0,2025-09-05,184
2025-03-05,3293,議借,10,2.5,961.0,2025-09-05,184
2025-03-06,3293,議借,7,1.7,993.0,2025-09-05,183
2025-03-06,3293,議借,500,1.5,993.0,2025-09-05,183
2025-03-06,3293,議借,27,2.0,993.0,2025-09-05,183
2025-03-06,3293,議借,600,1.75,993.0,2025-09-05,183
2025-03-06,3293,議借,12,1.5,993.0,2025-09-05,183
2025-03-07,3293,議借,12,1.5,928.0,2025-09-05,182
2025-03-07,3293,議借,18,1.7,928.0,2025-09-05,182
2025-03-07,3293,議借,71,1.7,928.0,2025-09-05,182
2025-03-07,3293,議借,40,1.7,928.0,2025-09-05,182
2025-03-07,3293,議借,23,2.5,928.0,2025-09-05,182
2025-03-07,3293,議借,1,1.7,928.0,2025-09-05,182
2025-03-07,3293,議借,42,1.8,928.0,2025-09-05,182
2025-03-07,3293,議借,60,2.5,928.0,2025-09-05,182
2025-03-07,3293,議借,35,2.5,928.0,2025-09-05,182
2025-03-07,3293,議借,43,2.5,928.0,2025-09-05,182
2025-03-10,3293,議借,10,2.5,912.0,2025-09-10,184
2025-03-10,3293,議借,62,2.5,912.0,2025-09-10,184
2025-03-10,3293,議借,36,2.0,912.0,2025-09-10,184
2025-03-11,3293,議借,16,2.5,883.0,2025-09-11,184
2025-03-11,3293,議借,63,2.5,883.0,2025-09-11,184
2025-03-11,3293,議借,20,2.5,883.0,2025-09-11,184
2025-03-11,3293,議借,34,2.5,883.0,2025-09-11,184
2025-03-11,3293,議借,43,0.76,883.0,2025-09-11,184
2025-03-11,3293,議借,59,1.75,883.0,2025-09-11,184
2025-03-11,3293,議借,36,2.0,883.0,2025-09-11,184
2025-03-11,3293,議借,10,2.0,883.0,2025-09-11,184
2025-03-11,3293,議借,52,2.5,883.0,2025-09-11,184
2025-03-11,3293,議借,66,2.5,883.0,2025-09-11,184
2025-03-11,3293,議借,100,2.5,883.0,2025-09-11,184
2025-03-11,3293,競價,21,2.0,883.0,2025-09-11,184
2025-03-12,3293,競價,3,2.0,851.0,2025-09-12,184
2025-03-12,3293,議借,27,2.5,851.0,2025-09-12,184
2025-03-12,3293,議借,246,2.5,851.0,2025-09-12,184
2025-03-12,3293,議借,50,2.0,851.0,2025-09-12,184
2025-03-12,3293,議借,29,0.01,851.0,2025-09-12,184
2025-03-12,3293,議借,250,2.5,851.0,2025-09-12,184
2025-03-12,3293,議借,66,3.0,851.0,2025-09-12,184
2025-03-12,3293,議借,39,2.5,851.0,2025-09-12,184
2025-03-12,3293,議借,75,1.85,851.0,2025-09-12,184
2025-03-13,3293,議借,24,3.0,822.0,2025-09-12,183
2025-03-13,3293,議借,50,2.5,822.0,2025-09-12,183
2025-03-13,3293,議借,7,2.5,822.0,2025-09-12,183
2025-03-13,3293,議借,283,2.5,822.0,2025-09-12,183
2025-03-13,3293,競價,7,2.5,822.0,2025-09-12,183
2025-03-14,3293,議借,61,2.0,816.0,2025-09-12,182
2025-03-14,3293,議借,224,2.05,816.0,2025-09-12,182
2025-03-14,3293,議借,10,2.5,816.0,2025-09-12,182
2025-03-14,3293,議借,92,2.5,816.0,2025-09-12,182
2025-03-14,3293,議借,48,0.01,816.0,2025-09-12,182
2025-03-17,3293,議借,75,2.45,818.0,2025-09-17,184
2025-03-17,3293,議借,98,0.08,818.0,2025-09-17,184
2025-03-17,3293,議借,27,0.01,818.0,2025-09-17,184
2025-03-18,3293,議借,300,2.5,863.0,2025-09-18,184
2025-03-18,3293,議借,31,2.45,863.0,2025-09-18,184
2025-03-18,3293,議借,66,0.08,863.0,2025-09-18,184
2025-03-18,3293,議借,13,2.5,863.0,2025-09-18,184
2025-03-19,3293,議借,111,2.5,852.0,2025-09-19,184
2025-03-19,3293,議借,18,2.5,852.0,2025-09-19,184
2025-03-21,3293,議借,61,2.25,853.0,2025-09-19,182
2025-03-21,3293,議借,28,2.25,853.0,2025-09-19,182
2025-03-21,3293,議借,33,2.25,853.0,2025-09-19,182
2025-03-21,3293,議借,154,1.25,853.0,2025-09-19,182
2025-03-21,3293,議借,26,1.25,853.0,2025-09-19,182
2025-03-21,3293,議借,247,5.15,853.0,2025-09-19,182
2025-03-21,3293,議借,8,2.45,853.0,2025-09-19,182
2025-03-24,3293,議借,11,1.25,838.0,2025-09-24,184
2025-03-24,3293,議借,4,2.45,838.0,2025-09-24,184
2025-03-24,3293,議借,27,2.45,838.0,2025-09-24,184
2025-03-24,3293,議借,220,3.0,838.0,2025-09-24,184
2025-03-24,3293,議借,2,2.45,838.0,2025-09-24,184
2025-03-24,3293,議借,17,2.5,838.0,2025-09-24,184
2025-03-25,3293,議借,28,2.45,844.0,2025-09-25,184
2025-03-25,3293,議借,6,2.45,844.0,2025-09-25,184
2025-03-25,3293,議借,93,2.5,844.0,2025-09-25,184
2025-03-25,3293,議借,14,2.5,844.0,2025-09-25,184
2025-03-25,3293,議借,8,2.5,844.0,2025-09-25,184
2025-03-26,3293,議借,100,2.5,808.0,2025-09-26,184
2025-03-26,3293,議借,4,2.5,808.0,2025-09-26,184
2025-03-26,3293,議借,9,2.5,808.0,2025-09-26,184
2025-03-26,3293,議借,200,2.5,808.0,2025-09-26,184
2025-03-26,3293,議借,209,2.5,808.0,2025-09-26,184
2025-03-26,3293,議借,63,1.25,808.0,2025-09-26,184
2025-03-27,3293,議借,10,2.5,814.0,2025-09-26,183
2025-03-27,3293,議借,11,2.5,814.0,2025-09-26,183
2025-03-27,3293,議借,35,2.45,814.0,2025-09-26,183
2025-03-27,3293,議借,45,2.5,814.0,2025-09-26,183
2025-03-27,3293,議借,49,1.5,814.0,2025-09-26,183
2025-03-27,3293,議借,14,2.5,814.0,2025-09-26,183
2025-03-28,3293,議借,100,2.5,805.0,2025-09-26,182
2025-03-28,3293,議借,29,2.5,805.0,2025-09-26,182
2025-03-28,3293,議借,127,2.5,805.0,2025-09-26,182
2025-03-28,3293,議借,20,2.5,805.0,2025-09-26,182
2025-03-31,3293,議借,70,0.01,772.0,2025-09-30,183
2025-03-31,3293,議借,18,2.45,772.0,2025-09-30,183
2025-03-31,3293,議借,200,3.0,772.0,2025-09-30,183
2025-03-31,3293,議借,10,2.5,772.0,2025-09-30,183
2025-04-01,3293,議借,35,1.0,807.0,2025-10-01,183
2025-04-01,3293,議借,8,2.45,807.0,2025-10-01,183
2025-04-01,3293,議借,83,0.01,807.0,2025-10-01,183
2025-04-02,3293,議借,132,0.05,810.0,2025-10-02,183
2025-04-02,3293,議借,12,3.0,810.0,2025-10-02,183
2025-04-08,3293,議借,16,3.0,741.0,2025-10-08,183
2025-04-08,3293,議借,51,2.5,741.0,2025-10-08,183
2025-04-08,3293,議借,84,0.01,741.0,2025-10-08,183
2025-04-09,3293,議借,22,2.5,715.0,2025-10-09,183
2025-04-10,3293,議借,200,2.25,786.0,2025-10-09,182
2025-04-10,3293,議借,140,0.37,786.0,2025-10-09,182
2025-04-10,3293,議借,87,4.0,786.0,2025-10-09,182
2025-04-11,3293,議借,12,2.0,823.0,2025-10-09,181
2025-04-11,3293,議借,13,2.0,823.0,2025-10-09,181
2025-04-11,3293,議借,34,2.5,823.0,2025-10-09,181
2025-04-14,3293,議借,50,3.0,785.0,2025-10-14,183
2025-04-14,3293,議借,41,2.5,785.0,2025-10-14,183
2025-04-14,3293,議借,88,2.5,785.0,2025-10-14,183
2025-04-15,3293,議借,95,1.75,804.0,2025-10-15,183
2025-04-15,3293,議借,91,1.75,804.0,2025-10-15,183
2025-04-15,3293,議借,14,1.75,804.0,2025-10-15,183
2025-04-15,3293,議借,500,2.5,804.0,2025-10-15,183
2025-04-15,3293,議借,10,2.45,804.0,2025-10-15,183
2025-04-16,3293,議借,168,0.01,814.0,2025-10-16,183
2025-04-16,3293,議借,25,2.0,814.0,2025-10-16,183
2025-04-17,3293,議借,139,5.16,830.0,2025-10-17,183
2025-04-17,3293,議借,18,2.35,830.0,2025-10-17,183
2025-04-17,3293,議借,6,2.45,830.0,2025-10-17,183
2025-04-17,3293,議借,24,0.01,830.0,2025-10-17,183
2025-04-18,3293,議借,124,0.01,823.0,2025-10-17,182
2025-04-22,3293,議借,21,2.3,785.0,2025-10-22,183
2025-04-22,3293,議借,2,0.03,785.0,2025-10-22,183
2025-04-22,3293,議借,95,0.76,785.0,2025-10-22,183
2025-04-22,3293,議借,6,2.5,785.0,2025-10-22,183
2025-04-23,3293,議借,21,2.35,805.0,2025-10-23,183
2025-04-23,3293,議借,60,0.01,805.0,2025-10-23,183
2025-04-23,3293,議借,11,3.0,805.0,2025-10-23,183
2025-04-23,3293,議借,28,2.35,805.0,2025-10-23,183
2025-04-25,3293,議借,45,2.35,824.0,2025-10-24,182
2025-04-25,3293,議借,12,2.2,824.0,2025-10-24,182
2025-04-28,3293,議借,89,5.09,827.0,2025-10-28,183
2025-04-28,3293,議借,24,2.35,827.0,2025-10-28,183
2025-04-28,3293,議借,10,1.75,827.0,2025-10-28,183
2025-04-28,3293,議借,6,2.8,827.0,2025-10-28,183
2025-04-28,3293,議借,286,0.37,827.0,2025-10-28,183
2025-04-29,3293,議借,19,2.5,840.0,2025-10-29,183
2025-04-30,3293,議借,21,2.2,832.0,2025-10-30,183
2025-04-30,3293,議借,4,2.2,832.0,2025-10-30,183
2025-04-30,3293,議借,19,2.5,832.0,2025-10-30,183
2025-05-02,3293,議借,44,2.2,848.0,2025-10-31,182
2025-05-02,3293,議借,200,0.08,848.0,2025-10-31,182
2025-05-02,3293,議借,69,5.27,848.0,2025-10-31,182
2025-05-02,3293,議借,15,2.5,848.0,2025-10-31,182
2025-05-05,3293,議借,15,2.5,827.0,2025-11-05,184
2025-05-05,3293,議借,5,2.25,827.0,2025-11-05,184
2025-05-07,3293,議借,331,0.37,839.0,2025-11-07,184
2025-05-07,3293,議借,114,0.76,839.0,2025-11-07,184
2025-05-08,3293,議借,21,2.0,857.0,2025-11-07,183
2025-05-08,3293,議借,32,2.0,857.0,2025-11-07,183
2025-05-08,3293,議借,50,2.8,857.0,2025-11-07,183
2025-05-09,3293,議借,97,5.13,867.0,2025-11-07,182
2025-05-09,3293,議借,5,1.75,867.0,2025-11-07,182
2025-05-12,3293,議借,28,2.35,863.0,2025-11-12,184
2025-05-12,3293,議借,6,2.35,863.0,2025-11-12,184
2025-05-12,3293,議借,130,0.08,863.0,2025-11-12,184
2025-05-12,3293,議借,7,2.35,863.0,2025-11-12,184
2025-05-13,3293,議借,15,1.75,888.0,2025-11-13,184
2025-05-13,3293,議借,8,1.75,888.0,2025-11-13,184
2025-05-13,3293,議借,23,2.35,888.0,2025-11-13,184
2025-05-13,3293,議借,12,2.5,888.0,2025-11-13,184
2025-05-13,3293,議借,4,2.8,888.0,2025-11-13,184
2025-05-14,3293,議借,8,2.5,881.0,2025-11-14,184
2025-05-14,3293,議借,54,2.35,881.0,2025-11-14,184
2025-05-14,3293,議借,10,2.8,881.0,2025-11-14,184
2025-05-15,3293,議借,5,2.8,861.0,2025-11-14,183
2025-05-15,3293,議借,107,1.54,861.0,2025-11-14,183
2025-05-15,3293,議借,34,2.4,861.0,2025-11-14,183
2025-05-15,3293,議借,11,2.8,861.0,2025-11-14,183
2025-05-16,3293,議借,20,0.49,875.0,2025-11-14,182
2025-05-16,3293,議借,30,2.8,875.0,2025-11-14,182
2025-05-16,3293,議借,17,2.25,875.0,2025-11-14,182
2025-05-16,3293,議借,5,2.25,875.0,2025-11-14,182
2025-05-16,3293,議借,4,2.5,875.0,2025-11-14,182
2025-05-19,3293,議借,15,2.5,855.0,2025-11-19,184
2025-05-19,3293,議借,78,2.25,855.0,2025-11-19,184
2025-05-19,3293,議借,38,2.8,855.0,2025-11-19,184
2025-05-20,3293,議借,44,2.8,867.0,2025-11-20,184
2025-05-20,3293,議借,65,1.25,867.0,2025-11-20,184
2025-05-20,3293,議借,5,2.5,867.0,2025-11-20,184
2025-05-21,3293,議借,5,1.75,862.0,2025-11-21,184
2025-05-21,3293,議借,39,2.5,862.0,2025-11-21,184
2025-05-22,3293,議借,30,2.5,848.0,2025-11-21,183
2025-05-23,3293,議借,20,2.8,842.0,2025-11-21,182
2025-05-26,3293,議借,118,0.37,842.0,2025-11-26,184
2025-05-26,3293,議借,27,2.5,842.0,2025-11-26,184
2025-05-26,3293,議借,3,0.03,842.0,2025-11-26,184
2025-05-26,3293,議借,50,2.8,842.0,2025-11-26,184
2025-05-27,3293,議借,21,2.5,840.0,2025-11-27,184
2025-05-28,3293,議借,6,2.5,849.0,2025-11-28,184
2025-05-28,3293,議借,5,2.5,849.0,2025-11-28,184
2025-05-29,3293,議借,250,2.5,843.0,2025-11-28,183
2025-05-29,3293,議借,22,2.5,843.0,2025-11-28,183
2025-06-02,3293,議借,28,2.5,830.0,2025-12-02,183
