date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d,sma20,sma20_gap_pct,sma60,sma60_gap_pct,sma120,sma120_gap_pct,rsi14,rolling_vol_20d,vol_mult_20d,taiex_ret_20d,excess_ret_20d,net_Dealer_Hedging_5d,net_Dealer_self_5d,net_Foreign_Dealer_Self_5d,net_Foreign_Investor_5d,net_Investment_Trust_5d,net_Dealer_Hedging_20d,net_Dealer_self_20d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_20d,net_Investment_Trust_20d,chip_net5_sum,chip_net20_sum,foreign_ratio,foreign_ratio_5d_chg,foreign_ratio_20d_chg,margin_delta_row_sum,margin_delta_5d_sum,margin_delta_20d_sum,revenue_yoy,revenue_mom,pe,pb,dividend_yield,stock_name,industry_category
2025-08-15,6116,5959459,43941470,7.32,7.43,7.28,7.43,0.12,1972,0.0164158686730506,0.0435393258426966,0.0768115942028984,7.160500000000001,3.7637036519795997,7.10078947368421,4.636252455249612,7.10078947368421,4.636252455249612,49.586776859504106,0.02012764003381634,1.0098254258321373,0.0445090722773124,0.032302521925586004,73000.0,195000.0,0.0,12941217.0,0.0,76815.0,663585.0,0.0,26920343.0,0.0,13209217.0,27660743.0,91.74,-0.4000000000000057,-0.980000000000004,-689,-3241.0,-4351.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-18,6116,11536062,87076432,7.41,7.66,7.4,7.55,0.12,4263,0.0161507402422611,0.0515320334261839,0.0894660894660894,7.1915,4.985051797260653,7.112307692307692,6.154012545965815,7.112307692307692,6.154012545965815,61.016949152542374,0.020313669958315517,1.829840543244633,0.0527292972641348,0.0367367922019546,773841.0,232000.0,0.0,12709492.0,0.0,797656.0,646585.0,0.0,27321618.0,0.0,13715333.0,28765859.0,91.69,-0.39000000000000057,-1.0,-1399,-4039.0,-5649.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-19,6116,5858975,44344132,7.57,7.68,7.5,7.59,0.04,1878,0.005298013245033,0.0454545454545454,0.1345291479820627,7.2364999999999995,4.884958198023903,7.124250000000001,6.537530266343805,7.124250000000001,6.537530266343805,58.92857142857143,0.018108939748974436,0.9384566278902283,0.0629495775702346,0.0715795704118281,462841.0,107000.0,0.0,9696492.0,0.0,496213.0,623582.0,0.0,32449618.0,0.0,10266333.0,33569413.0,91.64,-0.28000000000000114,-1.1299999999999955,206,-2333.0,-6039.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-20,6116,6107290,45182504,7.59,7.59,7.32,7.35,-0.24,2437,-0.0316205533596838,0.0110041265474551,0.0560344827586205,7.256,1.2954796030870908,7.129756097560976,3.0890804597700994,7.129756097560976,3.0890804597700994,58.40707964601767,0.01817511146054026,0.9870983386834449,0.0164492406151042,0.0395852421435163,342548.0,611517.0,0.0,6468492.0,0.0,415837.0,704551.0,0.0,25640989.0,0.0,7422557.0,26761377.0,91.7,-0.1799999999999926,-0.9099999999999966,738,-998.0,-4526.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-21,6116,12941960,99130475,7.37,7.82,7.37,7.7,0.35,3719,0.0476190476190476,0.0533515731874145,0.1015736766809727,7.291500000000001,5.6024137694575815,7.143333333333333,7.792813812412525,7.143333333333333,7.792813812412525,72.14285714285712,0.020751094026376045,1.9435102770856991,0.0284312696806736,0.0731424070002991,281548.0,631517.0,0.0,9666999.0,0.0,355837.0,803551.0,0.0,30187713.0,0.0,10580064.0,31347101.0,91.54,-0.29999999999999716,-1.059999999999988,-930,-2074.0,-5380.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-22,6116,6356382,48301664,7.74,7.76,7.51,7.52,-0.18,2413,-0.0233766233766234,0.0121130551816959,0.0561797752808987,7.3115,2.8516720235245874,7.152093023255815,5.144046302919936,7.152093023255815,5.144046302919936,65.16129032258061,0.02142077675208385,0.9593090057923404,0.0202696955074555,0.0359100797734432,237881.0,485517.0,0.0,4396999.0,0.0,317670.0,795551.0,0.0,25746713.0,0.0,5120397.0,26859934.0,91.61,-0.12999999999999545,-0.8900000000000006,434,-951.0,-4511.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-25,6116,5320124,40713873,7.74,7.81,7.54,7.56,0.04,1658,0.0053191489361701,0.0013245033112583,0.0161290322580645,7.3175,3.313973351554478,7.161363636363637,5.566486829577899,7.161363636363637,5.566486829577899,63.51351351351349,0.01903186244005692,0.8776304286579513,0.0401665655534253,-0.0240375332953608,-482960.0,458517.0,0.0,2656724.0,0.0,312383.0,708551.0,0.0,19602713.0,0.0,2632281.0,20623647.0,91.61,-0.0799999999999983,-0.6899999999999977,223,671.0,-3905.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-26,6116,5207290,39102739,7.56,7.66,7.42,7.5,-0.06,1867,-0.0079365079365079,-0.0118577075098813,0.0288065843621398,7.328,2.347161572052392,7.1688888888888895,4.61872287662739,7.1688888888888895,4.61872287662739,58.904109589041084,0.018506468261411325,0.8837060585003231,0.0508782723574328,-0.022071687995293,-177960.0,449517.0,0.0,-536857.0,0.0,312505.0,458551.0,0.0,18934132.0,0.0,-265300.0,19705188.0,91.66,0.01999999999999602,-0.6400000000000006,187,652.0,-3870.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-27,6116,5207310,39296650,7.47,7.6,7.45,7.52,0.02,1815,0.0026666666666665,0.0231292517006802,0.0175913396481732,7.3345,2.529143090871888,7.176521739130435,4.786138373924631,7.176521739130435,4.786138373924631,63.768115942028984,0.018288804185897865,0.886406757275467,0.0480655241802405,-0.0304741845320673,-97667.0,133000.0,0.0,4258143.0,0.0,312278.0,317499.0,0.0,19224132.0,0.0,4293476.0,19853909.0,91.56,-0.14000000000000057,-0.6700000000000017,-279,-365.0,-3817.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-28,6116,9145120,70021569,7.59,7.74,7.5,7.68,0.16,2472,0.0212765957446807,-0.0025974025974027,0.0726256983240223,7.360499999999999,4.340737721622179,7.187234042553191,6.85612788632326,7.187234042553191,6.85612788632326,68.42105263157893,0.017158502667846597,1.506743287964809,0.0319849772369,0.0406407210871223,-37667.0,20000.0,0.0,3148419.0,0.0,312278.0,174499.0,0.0,24804132.0,0.0,3130752.0,25290909.0,91.43,-0.10999999999999943,-0.8499999999999943,-460,105.0,-4321.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-08-29,6116,5007244,38032394,7.7,7.76,7.54,7.58,-0.1,2212,-0.0130208333333332,0.0079787234042554,0.0706214689265536,7.3855,2.6335386906776836,7.195416666666667,5.344837570212513,7.195416666666667,5.344837570212513,62.820512820512825,0.01724726018676187,0.8187638045709141,0.0366042092746234,0.034017259651930205,0.0,76000.0,0.0,3910698.0,0.0,312281.0,529499.0,0.0,23959411.0,0.0,3986698.0,24801191.0,91.47,-0.14000000000000057,-0.7900000000000063,392,63.0,-3859.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-01,6116,5796283,43009762,7.58,7.58,7.33,7.38,-0.2,2045,-0.0263852242744063,-0.0238095238095237,0.0468085106382978,7.401999999999999,-0.29721696838691525,7.1991836734693875,2.5116226329515934,7.1991836734693875,2.5116226329515934,53.57142857142858,0.018443666057368642,0.9488592145675846,0.0321307190531399,0.014677791585157904,-30024.0,246000.0,0.0,2237698.0,0.0,282676.0,879517.0,0.0,23082411.0,0.0,2453674.0,24244604.0,91.53,-0.0799999999999983,-0.75,249,89.0,-3899.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-02,6116,3651040,26820301,7.4,7.52,7.26,7.28,-0.1,1468,-0.0135501355013549,-0.0293333333333333,0.0167597765363127,7.4079999999999995,-1.7278617710583033,7.2008,1.0998777913565183,7.2008,1.0998777913565183,50.282485875706236,0.018501452620624706,0.5977166997457735,0.0175299994412971,-0.0007702229049844009,-32507.0,256000.0,0.0,3317279.0,0.0,280152.0,909517.0,0.0,21143027.0,0.0,3540772.0,22332696.0,91.54,-0.11999999999999034,-0.6799999999999926,-279,-377.0,-4106.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-03,6116,8148241,58278288,7.22,7.26,7.1,7.13,-0.15,2602,-0.0206043956043956,-0.0518617021276595,-0.0151933701657458,7.402499999999999,-3.681188787571754,7.199411764705883,-0.9641310564588723,7.199411764705883,-0.9641310564588723,45.21276595744682,0.018940497559313364,1.3003052898215455,0.03032894173671,-0.0455223119024558,-33824.0,-45000.0,0.0,-3977721.0,0.0,278835.0,674517.0,0.0,14323027.0,0.0,-4056545.0,15276379.0,91.71,0.14999999999999147,-0.44000000000001194,1228,1130.0,-2392.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-04,6116,5105050,37159424,7.21,7.34,7.2,7.34,0.21,1608,0.0294530154277699,-0.0442708333333333,0.0280112044817928,7.4125,-0.9780775716694778,7.202115384615384,1.9145016154441974,7.202115384615384,1.9145016154441974,47.71573604060914,0.019802656535886358,0.8017972458699266,0.0092881439671519,0.0187230605146409,-47824.0,-38000.0,0.0,-5231721.0,0.0,264835.0,619517.0,0.0,16937027.0,0.0,-5317545.0,17821379.0,91.62,0.18999999999999773,-0.519999999999996,-173,1417.0,-2722.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-05,6116,5334933,39354996,7.4,7.46,7.27,7.45,0.11,1565,0.0149863760217983,-0.017150395778364,0.0463483146067416,7.429,0.28267599946156796,7.2067924528301885,3.3746989213530254,7.2067924528301885,3.3746989213530254,47.448979591836746,0.01999462642126668,0.8246705001934406,0.02163471575259,0.024713598854151603,-48412.0,-41000.0,0.0,-1922000.0,0.0,262469.0,715517.0,0.0,19326914.0,0.0,-2011412.0,20304900.0,91.55,0.0799999999999983,-0.5900000000000034,279,1304.0,-2825.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-08,6116,8741822,66352662,7.45,7.75,7.45,7.61,0.16,2550,0.0214765100671141,0.0311653116531165,0.0598885793871866,7.4505,2.1407959197369264,7.214259259259259,5.4855353338296275,7.214259259259259,5.4855353338296275,50.48076923076924,0.020408336474727003,1.3039651199083513,0.0189751163600404,0.0409134630271462,-18388.0,-192000.0,0.0,1251000.0,0.0,242469.0,744517.0,0.0,18854914.0,0.0,1040612.0,19841900.0,91.51,-0.01999999999999602,-0.5699999999999932,800,1855.0,-1424.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-09,6116,6666372,49973952,7.69,7.71,7.4,7.45,-0.16,2401,-0.0210249671484888,0.0233516483516482,0.0261707988980717,7.460000000000001,-0.13404825737266535,7.218545454545454,3.206387587527071,7.218545454545454,3.206387587527071,52.50000000000001,0.021000897101923568,1.0149420099810915,0.0304656247943191,-0.004294825896247401,-15905.0,-169000.0,0.0,208000.0,0.0,236469.0,643517.0,0.0,12684914.0,0.0,23095.0,13564900.0,91.55,0.009999999999990905,-0.37000000000000455,-305,1829.0,-229.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-10,6116,3845102,28395017,7.44,7.44,7.35,7.36,-0.09,1439,-0.0120805369127516,0.032258064516129,0.0123796423658872,7.464499999999999,-1.3999598097662158,7.221071428571428,1.9239329343686773,7.221071428571428,1.9239329343686773,40.22988505747127,0.02121953660124627,0.5886555144742571,0.0351415861306192,-0.022761943764732,-14588.0,65764.0,0.0,3674004.0,0.0,196469.0,765281.0,0.0,10422918.0,0.0,3725180.0,11384668.0,91.61,-0.09999999999999432,-0.269999999999996,121,722.0,489.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-11,6116,7007066,50541878,7.34,7.36,7.14,7.14,-0.22,2352,-0.0298913043478261,-0.0272479564032698,-0.0232558139534884,7.456,-4.238197424892709,7.219649122807017,-1.103227060653189,7.219649122807017,-1.103227060653189,39.32584269662922,0.02225961095082632,1.0541449209953504,0.0416665983637536,-0.064922412317242,-19588.0,148480.0,0.0,-2571996.0,0.0,176469.0,761997.0,0.0,5011701.0,0.0,-2443104.0,5950167.0,91.74,0.11999999999999034,-0.10000000000000853,441,1336.0,784.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-12,6116,5026662,36756001,7.16,7.36,7.16,7.3,0.16,1749,0.022408963585434,-0.0201342281879195,-0.0174966352624494,7.449499999999999,-2.006846097053483,7.22103448275862,1.0935485411393886,7.22103448275862,1.0935485411393886,43.15789473684212,0.022544091088523146,0.7615558685681016,0.0481560469989956,-0.065652682261445,-29000.0,270480.0,0.0,-2327996.0,0.0,160469.0,790997.0,0.0,4057701.0,0.0,-2086516.0,5009167.0,91.66,0.10999999999999943,-0.0799999999999983,-563,494.0,910.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-15,6116,2236858,16216704,7.3,7.36,7.2,7.23,-0.07,1123,-0.0095890410958903,-0.0499342969776609,-0.0423841059602648,7.4335,-2.737606780117041,7.2211864406779664,0.12205140241756673,7.2211864406779664,0.12205140241756673,42.93193717277488,0.022268010693305352,0.36457297873011085,0.0370109048538562,-0.079395010814121,-36000.0,287480.0,0.0,-3815596.0,0.0,-567372.0,799997.0,0.0,2329826.0,0.0,-3564116.0,2562451.0,91.67,0.1599999999999966,-0.01999999999999602,211,-95.0,2520.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-16,6116,2762283,19983800,7.21,7.28,7.18,7.25,0.02,1234,0.0027662517289073,-0.0268456375838926,-0.0447957839262187,7.416500000000001,-2.244994269534162,7.221666666666667,0.3923378721440107,7.221666666666667,0.3923378721440107,42.93193717277488,0.02223193287644519,0.4618645014340745,0.0552660526114985,-0.10006183653771719,-50000.0,264171.0,0.0,-2220596.0,0.0,-276372.0,800688.0,0.0,767826.0,0.0,-2006425.0,1292142.0,91.66,0.10999999999999943,0.01999999999999602,89,299.0,2403.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-17,6116,20106933,152319904,7.26,7.77,7.26,7.61,0.36,5162,0.0496551724137932,0.0339673913043478,0.035374149659864,7.4295,2.429504004307148,7.231166666666667,5.238896443635199,7.2280327868852465,5.2845251865460074,48.34123222748817,0.0239082809857564,3.0097028325795767,0.0796645537799634,-0.0442904041200994,-50000.0,389606.0,0.0,5936000.0,0.0,-196079.0,543370.0,0.0,9890426.0,0.0,6275606.0,10237717.0,91.36,-0.25,-0.3400000000000034,-1249,-1071.0,416.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-18,6116,19841512,155354941,7.66,7.98,7.61,7.9,0.29,5629,0.038107752956636,0.1064425770308123,0.0259740259740259,7.4395,6.189932119094044,7.2435,9.063298129357356,7.238870967741936,9.133040707649108,56.95652173913044,0.023031809965535718,2.824140608084937,0.0781169055629598,-0.052142879588933905,-31000.0,511300.0,0.0,12049543.0,0.0,-136079.0,641780.0,0.0,7394245.0,0.0,12529843.0,7899946.0,91.29,-0.44999999999998863,-0.25,-669,-2181.0,677.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-19,6116,10718838,84377413,8.0,8.04,7.78,7.89,-0.01,3080,-0.0012658227848102,0.0808219178082192,0.0492021276595744,7.458,5.792437650844717,7.252833333333333,8.785072500402148,7.249206349206349,8.839500766367415,62.08530805687203,0.022291994931204942,1.4797249867667943,0.0790143488410053,-0.029812221181430905,-21000.0,399782.0,0.0,9518543.0,0.0,-98412.0,705262.0,0.0,9179245.0,0.0,9897325.0,9786095.0,91.29,-0.36999999999999034,-0.3199999999999932,392,-1226.0,635.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-22,6116,9581585,75740668,8.0,8.07,7.74,7.77,-0.12,3198,-0.0152091254752851,0.0746887966804978,0.0277777777777776,7.468500000000001,4.036955211889914,7.2636666666666665,6.970767748152906,7.2573437499999995,7.063965379895376,61.50234741784035,0.02263207356481198,1.2849326525049922,0.0686278287459549,-0.0408500509681773,-25513.0,385536.0,0.0,8550143.0,0.0,-109925.0,727016.0,0.0,8223245.0,0.0,8910166.0,8840336.0,91.33,-0.3400000000000034,-0.28000000000000114,62,-1375.0,474.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-09-23,6116,13721334,108991561,7.9,8.05,7.74,8.04,0.27,3982,0.0347490347490346,0.1089655172413792,0.0719999999999998,7.4955,7.2643586151690975,7.2781666666666665,10.467379605669924,7.269384615384615,10.60083384478634,70.2222222222222,0.023672983859074778,1.7407162432134842,0.0825221656633723,-0.010522165663372496,-17513.0,513053.0,0.0,9561129.0,0.0,-115925.0,864224.0,0.0,10865812.0,0.0,10056669.0,11614111.0,91.32,-0.3400000000000034,-0.3400000000000034,-132,-1596.0,155.0,,,0.0,0.73,0.0,彩晶,電子工業
2025-06-25,6515,960889,1227077990,1275.0,1295.0,1265.0,1275.0,15.0,1711,,,,1275.0,0.0,1275.0,0.0,1275.0,0.0,,,1.0,,,-3450.0,-2000.0,0.0,-90852.0,165000.0,-3450.0,-2000.0,0.0,-90852.0,165000.0,68698.0,68698.0,80.57,,,22,22.0,22.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-06-26,6515,803059,998189900,1280.0,1285.0,1225.0,1225.0,-50.0,2928,-0.0392156862745097,,,1250.0,-2.0000000000000018,1250.0,-2.0000000000000018,1250.0,-2.0000000000000018,,,0.9105245732867409,,,-32680.0,-10999.0,0.0,-203051.0,176000.0,-32680.0,-10999.0,0.0,-203051.0,176000.0,-70730.0,-70730.0,81.02,,,-13,9.0,9.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-06-27,6515,959134,1182987025,1225.0,1245.0,1210.0,1230.0,5.0,1728,0.0040816326530612,,,1243.3333333333333,-1.0723860589812229,1243.3333333333333,-1.0723860589812229,1243.3333333333333,-1.0723860589812229,,0.030615827820882038,1.0566710807827306,,,-24013.0,-24470.0,0.0,-375129.0,319000.0,-24013.0,-24470.0,0.0,-375129.0,319000.0,-104612.0,-104612.0,81.44,,,-70,-61.0,-61.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-06-30,6515,1672240,2125167910,1240.0,1295.0,1230.0,1295.0,65.0,2889,0.0528455284552844,,,1256.25,3.0845771144278666,1256.25,3.0845771144278666,1256.25,3.0845771144278666,,0.04605764977657734,1.5218361703647652,,,-17947.0,-15470.0,0.0,-380262.0,427500.0,-17947.0,-15470.0,0.0,-380262.0,427500.0,13821.0,13821.0,81.32,,,-67,-128.0,-128.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-07-01,6515,1154679,1478480085,1280.0,1305.0,1255.0,1295.0,0.0,2685,0.0,,,1264.0,2.452531645569622,1264.0,2.452531645569622,1264.0,2.452531645569622,,0.03772159225879424,1.0402511639187093,,,-42760.0,-15904.0,0.0,-533643.0,323500.0,-42760.0,-15904.0,0.0,-533643.0,323500.0,-268807.0,-268807.0,82.08,,,-129,-257.0,-257.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-07-02,6515,499397,641919130,1285.0,1305.0,1270.0,1270.0,-25.0,1129,-0.0193050193050192,-0.0039215686274509,,1265.0,0.39525691699604515,1265.0,0.39525691699604515,1265.0,0.39525691699604515,,0.03434878289832266,0.49531903835720514,,,-48828.0,-9904.0,0.0,-458187.0,156500.0,-52278.0,-11904.0,0.0,-549039.0,321500.0,-360419.0,-291721.0,82.11,1.5400000000000063,,-35,-314.0,-292.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-07-03,6515,833044,1080671115,1290.0,1315.0,1275.0,1285.0,15.0,1905,0.0118110236220472,0.0489795918367346,,1267.857142857143,1.3521126760563273,1267.857142857143,1.3521126760563273,1267.857142857143,1.3521126760563273,,0.0311190109809044,0.8472731045172629,,,-6030.0,10107.0,0.0,-220659.0,165500.0,-38710.0,-892.0,0.0,-423710.0,341500.0,-51082.0,-121812.0,81.85,0.8299999999999983,,-52,-353.0,-344.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-07-04,6515,1286154,1668405695,1300.0,1315.0,1275.0,1305.0,20.0,2467,0.0155642023346302,0.0609756097560976,,1272.5,2.5540275049115824,1272.5,2.5540275049115824,1272.5,2.5540275049115824,,0.028886708747582947,1.2596083831297324,,,-8649.0,31756.0,0.0,349640.0,-309500.0,-32662.0,7286.0,0.0,-25489.0,9500.0,63247.0,-41365.0,80.74,-0.7000000000000028,,-12,-295.0,-356.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-07-07,6515,864151,1079226630,1280.0,1280.0,1230.0,1245.0,0.0,2553,-0.0459770114942529,-0.0386100386100386,,1269.4444444444443,-1.9256017505470346,1269.4444444444443,-1.9256017505470346,1269.4444444444443,-1.9256017505470346,,0.03199221392590689,0.8610181376717404,,,-32335.0,4698.0,0.0,522767.0,-677000.0,-50282.0,-10772.0,0.0,142505.0,-249500.0,-181870.0,-168049.0,80.37,-0.9499999999999886,,46,-182.0,-310.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-07-08,6515,2123197,2438911175,1175.0,1190.0,1125.0,1125.0,-120.0,6733,-0.0963855421686746,-0.1312741312741312,,1255.0,-10.358565737051794,1255.0,-10.358565737051794,1255.0,-10.358565737051794,,0.04329483835616559,1.9031979723096497,,,-50203.0,-2946.0,0.0,771812.0,-879500.0,-92963.0,-18850.0,0.0,238169.0,-556000.0,-160837.0,-429644.0,80.25,-1.8299999999999983,,129,76.0,-181.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-07-09,6515,1043253,1185957130,1130.0,1150.0,1125.0,1135.0,10.0,2078,0.0088888888888889,-0.1062992125984252,,1244.090909090909,-8.76872488125684,1244.090909090909,-8.76872488125684,1244.090909090909,-8.76872488125684,,0.04139903708059406,0.9406998673765166,,,-27219.0,-7646.0,0.0,841615.0,-921500.0,-79497.0,-19550.0,0.0,292576.0,-600000.0,-114750.0,-406471.0,79.99,-2.1200000000000045,,-15,96.0,-196.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-07-10,6515,1027952,1162766845,1145.0,1150.0,1115.0,1125.0,-10.0,2651,-0.0088105726872246,-0.1245136186770428,,1234.1666666666667,-8.84537474679271,1234.1666666666667,-8.84537474679271,1234.1666666666667,-8.84537474679271,,0.039279014636881694,0.9325837336526563,,,-40854.0,-22565.0,0.0,751932.0,-1008500.0,-79564.0,-23457.0,0.0,328222.0,-667000.0,-319987.0,-441799.0,79.71,-2.1400000000000006,,19,167.0,-177.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-07-11,6515,712206,801341035,1125.0,1145.0,1110.0,1120.0,-5.0,2027,-0.0044444444444444,-0.1417624521072796,,1225.3846153846155,-8.600125549278104,1225.3846153846155,-8.600125549278104,1225.3846153846155,-8.600125549278104,,0.037493082152467355,0.6642113641556585,,,-43919.0,-25743.0,0.0,223545.0,-684500.0,-76581.0,-18457.0,0.0,198056.0,-675000.0,-530617.0,-571982.0,79.85,-0.8900000000000006,,31,210.0,-146.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-07-14,6515,573756,629788985,1110.0,1115.0,1085.0,1095.0,-25.0,1604,-0.0223214285714286,-0.1204819277108434,,1216.0714285714287,-9.95594713656388,1216.0714285714287,-9.95594713656388,1216.0714285714287,-9.95594713656388,,0.03605712277968417,0.5534708581778228,,,-29329.0,-12685.0,0.0,233692.0,-547500.0,-79611.0,-23457.0,0.0,376197.0,-797000.0,-355822.0,-523871.0,79.56,-0.8100000000000023,,-7,157.0,-153.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-07-15,6515,496640,549031115,1100.0,1115.0,1095.0,1110.0,15.0,1054,0.0136986301369863,-0.0133333333333333,,1209.0,-8.188585607940446,1209.0,-8.188585607940446,1209.0,-8.188585607940446,30.588235294117638,0.03526688363700539,0.49631736062776793,,,21163.0,-4588.0,0.0,173043.0,-326000.0,-71800.0,-23438.0,0.0,411212.0,-882000.0,-136382.0,-566026.0,79.6,-0.6500000000000057,,23,51.0,-130.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-07-16,6515,983723,1100388240,1120.0,1145.0,1100.0,1105.0,-5.0,2011,-0.0045045045045044,-0.0264317180616739,,1202.5,-8.108108108108103,1202.5,-8.108108108108103,1202.5,-8.108108108108103,34.21052631578948,0.03400614719493453,0.9841243997395438,,,5096.0,8112.0,0.0,-166165.0,-288000.0,-74401.0,-11438.0,0.0,126411.0,-888000.0,-440957.0,-847428.0,80.44,0.45000000000000284,,48,114.0,-82.0,,,45.72,13.14,1.24,穎崴,電子工業
2025-07-17,6515,753485,825744975,1120.0,1120.0,1080.0,1095.0,-10.0,1850,-0.009049773755656,-0.0266666666666666,,1196.1764705882354,-8.458323088271458,1196.1764705882354,-8.458323088271458,1196.1764705882354,-8.458323088271458,32.467532467532465,0.03285307120204366,0.7648699086204248,,,-3638.0,9019.0,0.0,-162313.0,-364000.0,-83202.0,-14438.0,0.0,165909.0,-1031000.0,-520932.0,-962731.0,80.43,0.7200000000000131,,7,102.0,-75.0,,,45.72,13.14,1.24,穎崴,電子工業
